X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
-0.27520980963867736,-0.3125929774374596,-0.4351349926755382,-0.4291883056995379,1.44905237211284,0.719669458184529,-0.7773546483929312,-0.8446289264836024,-0.41328998432827985,-0.9464529981973613,-0.6496205308763704,1.3083750502290719,0
-0.8221463671047464,-0.8469837386398041,-0.39540781768788474,-0.3825535961566892,0.3442840676140165,1.1414377470022135,-0.6707577175852717,-0.20677665909813114,-0.08572471237606218,-0.43801862318296186,-0.7047617518086327,0.9748172212224362,0
-0.10320502654864151,-0.13709195254074868,-0.4336358539967588,-0.42520292320555947,1.1912731010631146,1.8042164865728603,1.221337804250685,-0.20677665909813114,-0.466001637286108,-0.9191321471153294,-0.8516030251337415,1.6047915363912855,0
1.8410288137724378,1.8466612052805007,-0.3294457158215922,-0.3487710283615085,-0.4658793556851208,-1.0879089224626899,1.2346624206016426,-0.20677665909813114,-0.466001637286108,0.002446805237114694,1.1009617468522657,-0.9343906522994848,0
0.6524564362401677,0.6437890121682124,-0.30695863563990156,-0.3263281639934391,-1.0182635079345326,-0.3046249575155617,1.221337804250685,-0.20677665909813114,-0.3492829771652028,0.10689908345927343,0.45683957266550895,-0.8601079666106408,0
1.2709006001593977,1.262972403376833,-0.40964963513628877,-0.4087668043949612,0.3442840676140165,0.23764855667860396,1.221337804250685,-0.20677665909813114,-0.48482722762818947,-0.5824526346958987,0.4756239446314445,0.18770645555795554,0
1.2670353241349024,1.2570566384926742,-0.3916599709909363,-0.39038100206212895,0.3442840676140165,-0.1238671194508398,1.2080131878997276,-0.20677665909813114,-0.5074179360386872,-0.40436733099655664,1.1009617468522657,0.09485309844690057,0
-1.1062441549051427,-1.1605192775002204,-0.4133974818332372,-0.4138632197784481,0.2706328473140949,-0.1238671194508398,1.1813639551978128,-0.20677665909813114,-0.46223651921769165,-0.6257661790942421,0.22052005438438468,0.09271032866741473,0
0.16543165715377403,0.15080860515497937,-0.38716255495459817,-0.38954235142940324,-0.09762325418551292,0.2979011693668446,1.2080131878997276,-0.20677665909813114,-0.30410156034420727,-0.3658849127041825,-1.196185160336817,-0.1744216371751585,0
1.4081178990289769,1.4207261336210675,-0.3916599709909363,-0.3783818468554384,0.8230169995635067,0.6594168454962883,1.2080131878997276,-0.20677665909813114,-0.2815108519337095,-0.40436733099655664,-1.0311654625285447,0.9441041877164719,0
-0.824079005116994,-0.8548714251520159,-0.4074009271181197,-0.39390046753792646,1.1912731010631146,1.2619429723786946,1.2080131878997276,-0.20677665909813114,-0.25892014352321174,-0.5576306419445406,-1.3086894096381727,1.2726622205709737,0
1.382993604869758,1.3852315443161147,-0.43588456201492787,-0.4325859159551958,1.0807962706132321,0.719669458184529,1.2080131878997276,-0.20677665909813114,-0.39446439398619837,-0.9604466048491337,-1.1778047533593963,0.9369616217848523,0
-0.9342393718151069,-0.9593832714388213,-0.41714532853018566,-0.40562724048783433,1.0807962706132321,1.3221955850669354,1.2080131878997276,-0.20677665909813114,-0.1685573098812207,-0.6719117629340157,-1.826370542419815,1.3505161892256277,0
-0.6269499278677394,-0.6754265569991991,-0.43588456201492787,-0.4379332097330878,0.04967918641433022,0.2979011693668446,1.4745055149188764,1.574810708426806,-0.5149481721755198,-0.9604466048491337,-0.021252991241688626,0.12128059239389317,0
0.7954716491464896,0.7897112126441294,-0.28522112479760064,-0.27821685590066314,0.04967918641433022,0.35815378205508525,1.221337804250685,0.4750654198311658,-0.3492829771652028,0.19535866836512106,0.5622744346678568,0.01128507704695125,0
1.2206520118409603,1.2176182059316156,-0.3976565257060538,-0.3828474822758495,1.0071450503133106,1.201690359690454,1.2080131878997276,0.4750654198311658,-0.41705510239669613,-0.45900903316062047,0.0429774419321554,1.1640952184103557,0
-0.8182810910802512,-0.821348757475116,0.2597157849387023,0.3678021776466443,0.5652377285137812,0.719669458184529,1.2746362696545148,0.4750654198311658,0.057349774223757095,1.177243401764489,0.8080871301790775,0.5341209032415064,0
0.3567628203662858,0.3302534733077962,-0.4351349926755382,-0.4457032720055206,-0.6131817962849639,-1.5699298239686148,1.2879608860054723,0.4750654198311658,-0.48859234569660576,-0.9464529981973613,-0.47005809348156746,-1.163667018704474,0
0.08426086063937509,0.07784750491702089,-0.2567374899007925,-0.2914632351252534,-1.7547757109337483,-0.3046249575155617,1.607751678428451,0.4750654198311658,-0.20620849056538362,0.29697890714584957,-0.4292576296415785,-1.1579529659591785,0
1.027388210616201,1.0145102782421636,-0.4321367153179794,-0.4365928023115519,-0.023972033885591347,-0.3046249575155617,1.607751678428451,0.4750654198311658,-0.4923574637650221,-0.8928108393655668,-0.47005809348156746,-0.25727540198194593,0
0.5461613455665499,0.5353333226253011,-0.4321367153179794,-0.4263856356363265,1.0807962706132321,0.8401746835610102,1.2613116533035573,0.4750654198311658,-0.3492829771652028,-0.8928108393655668,-1.053585519391113,1.1619524486308699,0
0.9964660024202393,0.9829595321933167,-0.30470992762173255,-0.3013478438648151,0.08650479656429101,-0.18411973213908042,-0.7373807993400588,0.4750654198311658,-0.44341092887561023,0.11656133567121124,1.3609132169615024,-0.07014017457351222,0
1.3095533604043494,1.320158130590368,-0.33394313185793034,-0.32943188812993673,0.3811096777639773,-0.18411973213908042,-0.7373807993400588,0.4750654198311658,-0.19491313636013474,-0.020542691405083358,0.3758445924683031,0.03914108418026762,0
-0.1399251487813458,-0.1745584634737544,-0.34593624128816536,-0.3515091868375872,0.04967918641433022,-0.3046249575155617,-0.7240561829891015,0.4750654198311658,-0.41328998432827985,-0.08517982689184143,1.0528899132190113,-0.3815560491921271,0
1.1897298036449988,1.1978989896510863,-0.18702754133755156,-0.18205875130224394,0.23380723716413415,-0.24437234482732104,-0.7240561829891015,0.4750654198311658,-0.19491313636013474,0.49822029804276796,0.672354894038124,-0.1594222487187574,0
1.2419110299756837,1.2412812654682508,-0.3841642775970394,-0.38727010997150546,-0.28175130493531686,0.17739594399036335,-0.7240561829891015,0.4750654198311658,-0.33045738682312137,-0.3413961010635801,-0.24565554236162804,-0.2279908816623056,0
0.053338652443413584,0.04432483724012105,-0.15554562908318467,-0.21396331511644923,-1.5706476601839443,-0.3046249575155617,-0.7507054156910163,0.4750654198311658,-0.10831542078655994,0.5735192290737339,0.14275679409529676,-1.3408026538086406,0
1.054445142787667,1.0480329459190634,-0.3909104016515466,-0.39428753706072295,0.08650479656429101,-0.3046249575155617,-0.7773546483929312,0.4750654198311658,-0.3568132133020354,-0.39787029933680473,-0.24565554236162804,-0.23584770418708728,0
1.3095533604043494,1.3024108359378916,-0.40215394174239194,-0.3973052457477102,0.6388889488137027,0.2979011693668446,-0.710731566638144,0.4750654198311658,-0.44341092887561023,-0.5028223492250985,0.7048740756135607,0.45198139502788093,0
0.5596898116522832,0.5432210091375128,-0.37441987618497347,-0.37783708234187297,-0.24492569478535606,-0.18411973213908042,-0.7373807993400588,0.4750654198311658,-0.3605783313704517,-0.26693012280950557,0.0429774419321554,-0.2601324283545939,0
0.06106920449240396,0.02657754258764466,-0.4223923139059135,-0.4305358810751997,-0.4658793556851208,-0.7866458590214866,-0.710731566638144,0.9149635352694219,-0.46976675535452433,-0.7417132056374999,0.3051507194782232,-0.6936861804039041,0
-0.14765570083033616,-0.1745584634737544,-0.3504336573245035,-0.360361610183025,-0.760484236884807,-0.3046249575155617,1.0880916407411108,0.4750654198311658,-0.3681085675072843,-0.11100136297546968,-0.11093321869196146,-0.5879762046159338,0
1.6187754423639644,1.6297498261946783,-0.29046811017332846,-0.31361938132828837,-1.276042778984258,-0.6661406336450054,1.2479870369526,0.0351673043929097,-0.3492829771652028,0.17503462060897534,0.45683957266550895,-0.9358191654858086,0
0.579016191774759,0.5589963821619363,-0.4081504964575094,-0.4139850749985877,-0.09762325418551292,-0.6661406336450054,1.2479870369526,0.0351673043929097,-0.466001637286108,-0.5657935791580747,-0.06205345508167763,-0.4186973920365491,0
-0.8975192495824026,-0.9455798200424508,-0.39465824834849506,-0.39353490187750756,0.19698162701417335,-0.06361450676259917,1.2346624206016426,0.0351673043929097,-0.44341092887561023,-0.4311884104124535,0.06519551630046626,0.10056715119219632,0
-0.7003901723331479,-0.7404999707249459,-0.35867892005779,-0.35345887035982126,0.08650479656429101,0.17739594399036335,1.2479870369526,0.0351673043929097,-0.3982295120546147,-0.16097852958894246,0.13306163437094295,0.1619932182041249,0
1.8854794880541326,1.8880715594696125,-0.4081504964575094,-0.42787657009450547,-0.8709610673346894,-2.1122033381627805,1.2479870369526,0.0351673043929097,-0.5111830541071036,-0.5657935791580747,0.966239423182599,-1.6479329888682834,0
1.8526246418459233,1.8663804215610302,-0.34743537996694474,-0.3740667384716703,-0.9814378977845718,-1.5699298239686148,1.2346624206016426,0.0351673043929097,-0.3718736855757006,-0.09367594521613204,0.28596238252377293,-1.3522307592992318,0
0.6331300561176917,0.6122382661193655,-0.4141470511726269,-0.4213608997940982,0.012853576264369438,-1.027656309774449,1.1946885715487703,0.0351673043929097,-0.48482722762818947,-0.6347620690846674,0.3758445924683031,-0.5586916842962935,0
-0.7371102945658523,-0.7897980114262692,-0.4268897299422516,-0.42773321101198825,0.49158650821385963,-0.1238671194508398,1.1946885715487703,0.0351673043929097,-0.530008644449185,-0.8076830655672845,0.7642569289252279,0.17699260666052613,0
0.4205398747704564,0.39927073028964877,-0.41114877381506815,-0.4181998320245937,-0.28175130493531686,-0.6661406336450054,1.1813639551978128,0.0351673043929097,-0.4396458108071939,-0.5994448713444799,-0.24565554236162804,-0.5344069601287867,0
0.6253995040687014,0.6043505796071537,-0.4148966205120166,-0.42106701367493793,-0.17127447448543448,-0.3046249575155617,1.1813639551978128,0.0351673043929097,-0.48482722762818947,-0.6439245496304709,0.5622744346678568,-0.457981504660457,0
-0.18824109908753564,-0.2238565041750777,-0.42464102192408254,-0.42546096955409046,0.23380723716413415,0.17739594399036335,1.1813639551978128,0.0351673043929097,-0.46223651921769165,-0.7740317733808793,-0.24565554236162804,0.1548506522725053,0
-0.7274471045046143,-0.7424718923529988,-0.21176332953741125,-0.20938299243002434,-0.4658793556851208,0.2979011693668446,1.1946885715487703,0.0351673043929097,-0.09702006658131099,0.4330833908898741,-0.6340678788185529,-0.1972778481563413,0
-1.0946483268316571,-1.1486877477319029,-0.41039920447567846,-0.40987783728446964,0.16015601686421257,0.23764855667860396,1.1946885715487703,0.0351673043929097,-0.46223651921769165,-0.5909487530201893,0.09104927556540972,0.16127896161096295,0
-0.46460833483894154,-0.4959816888463823,-0.4126479124938475,-0.41175584126544507,0.3442840676140165,-0.1238671194508398,1.1946885715487703,0.0351673043929097,-0.3492829771652028,-0.6169368796591954,-1.1883078430607794,0.2155624626912719,0
-0.10320502654864151,-0.14300771742490748,-0.42913843796042067,-0.4299911165616343,0.4179352879139381,-0.1238671194508398,1.1946885715487703,0.0351673043929097,-0.530008644449185,-0.8430002633074719,0.48875280675817356,0.20270584401435665,0
-1.0366691864642292,-1.0895300988903147,-0.3931591096697157,-0.38699055976059693,0.4179352879139381,0.35815378205508525,1.1946885715487703,0.0351673043929097,-0.46223651921769165,-0.41769457542681615,0.5861083689902266,0.45555267799369076,0
-0.45301250676545596,-0.4959816888463823,-0.43138714597858974,-0.431446211249184,0.3811096777639773,0.41840639474332586,1.1813639551978128,0.0351673043929097,-0.48482722762818947,-0.879983366601442,-0.47005809348156746,0.34127162308777703,0
-1.0985136028561524,-1.1605192775002204,-0.4486272407845526,-0.4608061513487088,-1.0919147282344541,-2.0519507254745397,1.4745055149188764,2.9164999605134865,-0.5563644709280992,-1.2538125728702207,0.5622744346678568,-1.9543490673347645,0
1.7559927412335437,1.7875035564389128,-0.43588456201492787,-0.44666377785838596,-0.5027049658350815,-1.5699298239686148,1.4478562822169616,2.9164999605134865,-0.15726195567597173,-0.9604466048491337,-1.760524249291912,-1.2115222104463257,0
-0.2945361897611533,-0.330340272089936,-0.38716255495459817,-0.3947677899871556,-0.9814378977845718,0.2979011693668446,1.4878301312698339,1.4208463680234162,-0.4471760469440266,-0.3658849127041825,0.18719294283191842,-0.5251216244176813,0
0.6485911602156724,0.6299855607718419,-0.4148966205120166,-0.40632969999216867,0.8966682198634283,1.201690359690454,1.4212070495150466,1.4208463680234162,-0.466001637286108,-0.6439245496304709,0.4275521109981901,0.9941021492378092,0
1.6323039084496977,1.6435532775910489,-0.38866169363337755,-0.3812992041846636,0.3811096777639773,0.719669458184529,1.5011547476207914,-0.40473081104534636,-0.3605783313704517,-0.3785457949129284,-0.7843428545460369,0.4941225340244366,0
0.5867467438237495,0.5629402254180421,-0.4456289634269938,-0.45095021442565053,-0.20810008463539528,-0.6058880209567648,1.5144793639717489,0.4750654198311658,-0.5149481721755198,-1.173349334622529,-0.49813366018334204,-0.38227030578528914,0
0.9771396222977634,0.9573245510286286,-0.45012637946333195,-0.4523192936636899,0.5284121183638204,0.23764855667860396,1.5278039803227061,0.4750654198311658,-0.5601295889965153,-1.297792479490077,0.25930069328179994,0.37555593955955113,0
1.0621756948366574,1.0440891026629575,-0.4553733648390597,-0.4584407264871748,0.5284121183638204,0.23764855667860396,1.5011547476207914,0.4750654198311658,-0.5601295889965153,-1.4763775548555544,-0.24565554236162804,0.3112728461749747,0
0.669850178350396,0.6497047770523712,-0.440381978051266,-0.4459254785834223,-0.17127447448543448,-0.18411973213908042,1.5011547476207914,0.4750654198311658,-0.4923574637650221,-1.0510718669748982,-0.6944606446015068,-0.4186973920365491,0
-0.03556269611997573,-0.060187009046684344,-0.30695863563990156,-0.29442360017923386,0.5652377285137812,0.05689071861388209,1.0481177916882383,-0.18478175332621832,-0.3681085675072843,0.10689908345927343,0.8904959878360849,0.2541323187220178,0
1.568526854045527,1.5666483340969846,-0.4276392992816413,-0.43217734257002177,0.012853576264369438,-0.3046249575155617,1.0481177916882383,-0.18478175332621832,-0.48482722762818947,-0.8191778138883832,-0.24565554236162804,-0.2779888431836429,0
-0.5225874752063694,-0.563027024200182,-0.41114877381506815,-0.4111035574399918,-0.1344488643354737,0.2979011693668446,1.0614424080391958,-0.18478175332621832,-0.4358806927387776,-0.5994448713444799,-0.07740412464523783,0.12342336217337901,0
1.1491444053877993,1.14662902732171,-0.3714215988274147,-0.375163435452927,-0.3554025252352384,-0.06361450676259917,1.0481177916882383,-0.18478175332621832,-0.3906992759177821,-0.24560653172109054,-0.24565554236162804,-0.2815601261494527,0
0.19248858932524032,0.17052782143550868,-0.36317633609412814,-0.3663826916487478,0.19698162701417335,-0.7263932463332461,1.0481177916882383,-0.18478175332621832,-0.3906992759177821,-0.18963210511400017,0.3154518266853491,-0.259418171761432,0
0.46305791103990346,0.4367372412226545,-0.4351349926755382,-0.4400549241543425,0.012853576264369438,-0.6058880209567648,1.0481177916882383,-0.18478175332621832,-0.5074179360386872,-0.9464529981973613,-0.021252991241688626,-0.31798721240071265,0
0.7336272327545665,0.7187220340342237,-0.42314188324530316,-0.4246366548296165,0.19698162701417335,0.17739594399036335,1.034793175337281,-0.18478175332621832,-0.4358806927387776,-0.7523750011817074,-0.4292576296415785,0.0627115517546124,0
1.5086150756658516,1.5074906852553964,-0.42913843796042067,-0.4338976515602283,-0.09762325418551292,-0.3046249575155617,1.034793175337281,-0.18478175332621832,-0.45847140114927537,-0.8430002633074719,-0.24565554236162804,-0.30370208053747344,0
1.711542066951849,1.7204582210851131,-0.38941126297276724,-0.4027815626998677,-0.5763561861350032,-1.1481615351509304,1.034793175337281,-0.18478175332621832,-0.3906992759177821,-0.3848762360173017,-0.40098008044554645,-0.9265338297747033,0
-0.47040624887568433,-0.5157009051269116,-0.43588456201492787,-0.43781852246707403,0.3442840676140165,0.23764855667860396,1.034793175337281,-0.18478175332621832,-0.5074179360386872,-0.9604466048491337,-0.021252991241688626,0.13842275062978024,0
1.2322478399144459,1.2274778140718803,-0.4216427445665238,-0.4228016585733962,0.012853576264369438,0.11714333130212272,1.034793175337281,-0.18478175332621832,-0.4358806927387776,-0.7313845912040488,-0.4292576296415785,0.08771053251528095,0
0.8418549614404318,0.827177723577135,-0.42464102192408254,-0.4255828247742301,0.2706328473140949,0.35815378205508525,1.034793175337281,-0.18478175332621832,-0.45847140114927537,-0.7740317733808793,-0.24565554236162804,0.14056552040926606,0
1.2902269802818735,1.2866354629134682,-0.39615738702727443,-0.3907107279519185,0.7125401691136244,0.17739594399036335,1.0481177916882383,-0.18478175332621832,-0.4358806927387776,-0.44501542650884807,0.06519551630046626,0.43341072360567,0
-1.0212080823662486,-1.0678389609817325,-0.36917289080924565,-0.3713142440873399,-0.023972033885591347,-0.1238671194508398,1.034793175337281,-0.18478175332621832,-0.3906992759177821,-0.22994701951553514,-0.10144004146186499,-0.19442082178369358,0
0.5693530017135211,0.5511086956497245,-0.4261401606028619,-0.42980474975436195,0.12333040671425179,-0.4853827955802835,1.034793175337281,-0.18478175332621832,-0.4358806927387776,-0.7961883172461854,-0.7964618042014793,-0.1744216371751585,0
0.7027050245586051,0.6871712879853769,-0.43138714597858974,-0.43256441209281826,0.45476089806389886,-0.18411973213908042,1.0481177916882383,-0.18478175332621832,-0.4358806927387776,-0.879983366601442,-0.9800638914814296,0.18842071215111741,0
0.7085029385953479,0.6970308961256415,-0.38866169363337755,-0.39130566814436496,-0.42905374553515996,-0.18411973213908042,1.0481177916882383,-0.18478175332621832,-0.3906992759177821,-0.3785457949129284,-0.24565554236162804,-0.1894210256315598,0
0.6853112824483767,0.6674520717048475,-0.43063757663920005,-0.4316827537353374,0.3074584574640557,0.2979011693668446,1.0614424080391958,-0.18478175332621832,-0.46223651921769165,-0.8674890749480737,-0.6496205308763704,0.196991791269061,0
-0.08387864642616558,-0.07793430369916073,0.1008070849880885,-0.08348504616340974,-2.8963696255825324,0.2979011693668446,1.034793175337281,-0.18478175332621832,0.0046381212659288885,1.0006574130635502,0.1364953367733183,-2.184339690332916,0
1.131750663277571,1.1190221245289689,-0.42464102192408254,-0.42583370316863517,0.3811096777639773,-0.3648775702038023,1.034793175337281,-0.18478175332621832,-0.5074179360386872,-0.7740317733808793,0.5311691305522216,0.11128100008962574,0
0.6969071105218623,0.6753397582170593,-0.42988800729981036,-0.43245689278093036,0.08650479656429101,-0.4251301828920429,1.0214685589863235,-0.18478175332621832,-0.5074179360386872,-0.8551613738500838,-0.24565554236162804,-0.013713903713717397,0
1.1665381474980276,1.1624044003461333,-0.404402649760561,-0.4019644159295196,0.012853576264369438,0.2979011693668446,1.5144793639717489,0.14514183325247373,-0.4245853385335287,-0.5258118458672962,-0.41390696007801825,0.2762742731100386,0
0.432135702843942,0.40715841680186055,-0.41114877381506815,-0.4027027152044832,0.4179352879139381,1.2619429723786946,1.5144793639717489,0.14514183325247373,-0.4923574637650221,-0.5994448713444799,0.25930069328179994,0.9019630487199163,0
0.9539479661507922,0.9553526294005756,-0.41714532853018566,-0.40280306656224524,1.44905237211284,1.2619429723786946,1.5278039803227061,0.14514183325247373,-0.3153969145494562,-0.6719117629340157,-1.314950866960151,1.6397901094562215,0
0.6485911602156724,0.6299855607718419,-0.4268897299422516,-0.41458001519103416,1.6700060330126048,1.6234586485081384,1.5144793639717489,0.14514183325247373,-0.46976675535452433,-0.8076830655672845,-0.06205345508167763,1.8026406126971488,0
0.3413017162683051,0.3144781002833727,-0.4351349926755382,-0.4411659570438509,-0.28175130493531686,-0.3046249575155617,-0.7773546483929312,0.0351673043929097,-0.4396458108071939,-0.9464529981973613,-0.47005809348156746,-0.4844089986074496,0
0.18669067528849756,0.16264013492329696,-0.41114877381506815,-0.41521079515410986,-0.24492569478535606,-0.24437234482732104,-0.7773546483929312,0.0351673043929097,-0.3568132133020354,-0.5994448713444799,-0.5823603602886658,-0.25727540198194593,0
0.2717267478273917,0.2454608433015201,-0.38341470825764973,-0.3878005385768191,0.012853576264369438,-0.3046249575155617,-0.7640300320419737,0.0351673043929097,-0.41328998432827985,-0.3353988410699632,0.6519546621181296,-0.3115589030622551,0
0.5094412233338457,0.4860352819239778,-0.428388868621031,-0.4314605471574357,0.04967918641433022,0.23764855667860396,-0.7507054156910163,0.0351673043929097,-0.44341092887561023,-0.8310057433202382,-0.24565554236162804,-0.08942510258888522,0
-0.1360598727568506,-0.16667077696154267,-0.41789489786957534,-0.42082330323465866,-0.06079764403555213,0.6594168454962883,-0.7773546483929312,0.0351673043929097,-0.3568132133020354,-0.6814074245905757,-0.41390696007801825,-0.12656644543330725,0
0.5596898116522832,0.537305244253354,-0.4201436058877444,-0.4252315950220629,-0.31857691508527763,0.17739594399036335,-0.7507054156910163,0.0351673043929097,-0.44341092887561023,-0.711060543447903,-0.04367304810425683,-0.3501287590930009,0
0.09972196473735583,0.0719317400328621,-0.3639259054335178,-0.3732065839765671,-0.4658793556851208,-0.6661406336450054,-0.7373807993400588,-0.6246798687644745,-0.3869341578493658,-0.19462982177534766,0.4671406798726349,-0.5808336386843141,0
0.2736593858396393,0.24151700004541424,-0.41114877381506815,-0.407906649899858,0.602063338663742,0.23764855667860396,-0.7373807993400588,-0.6246798687644745,-0.4961225818334384,-0.5994448713444799,0.8315170995129325,0.4198398483355927,0
0.24273717764367778,0.2079943323685144,-0.45012637946333195,-0.45530833053417374,0.2706328473140949,-1.0879089224626899,-0.7373807993400588,-0.6246798687644745,-0.5262435263807687,-1.297792479490077,0.0429774419321554,-0.3515572722793249,0
0.2040844173987259,0.17841550794772043,-0.4276392992816413,-0.4300126204240119,0.08650479656429101,-0.1238671194508398,-0.7240561829891015,-0.6246798687644745,-0.3869341578493658,-0.8191778138883832,-0.4292576296415785,-0.006571337782097783,0
-0.5631728734635688,-0.6064093000173465,-0.2694801686704172,-0.2652858666576107,0.08650479656429101,-0.24437234482732104,-0.6174592521814419,-0.8446289264836024,-0.41705510239669613,0.25333218163674937,1.269213164568656,-0.09728192511366691,0
-0.257816067528449,-0.25343532859587165,0.40738094479847076,0.36039051308050446,-1.276042778984258,-0.3046249575155617,1.3279347350583446,-0.8446289264836024,0.00840323933434516,1.3098494838455703,0.6145879006805159,-0.6429739622894048,0
1.216786735816465,1.2748039331451506,1.3248538162114485,1.38563732761059,-0.7973098470347678,0.17739594399036335,1.3012855023564298,-0.8446289264836024,0.2794917402603185,1.8259470244073694,0.8402023467659994,-0.15227968278713777,0
0.2021517793864783,0.18038742957577336,-0.3414388252518272,-0.3400476281903362,0.012853576264369438,-0.18411973213908042,1.314610118707387,-0.8446289264836024,-0.3982295120546147,-0.06019124358510468,0.3154518266853491,-0.07513997072564599,0
0.20021914137423072,0.16658397817940282,-0.428388868621031,-0.4321343348452666,0.012853576264369438,-0.6058880209567648,1.3279347350583446,-0.8446289264836024,-0.5337737625176013,-0.8310057433202382,0.3602919404104855,-0.17585015036148247,0
0.9288236719915736,0.9277457266078345,-0.3092073436580706,-0.27972212626709386,0.8966682198634283,0.6594168454962883,1.314610118707387,-0.8446289264836024,-0.33045738682312137,0.09707024069195702,0.2352647764651728,0.8619646795028464,0
-0.6714006021494341,-0.7188088328163637,-0.42389145258469285,-0.4263784676822006,0.19698162701417335,-0.24437234482732104,-0.6307838685323993,-0.8446289264836024,-0.44341092887561023,-0.763036796725915,-0.04367304810425683,-0.046569706999167536,0
-0.11093557859763188,-0.14103579579685455,-0.21850945359191845,-0.1604975452916554,1.117621880763193,0.6594168454962883,-0.710731566638144,-0.8446289264836024,-0.3605783313704517,0.41409206757675493,1.2104362587397608,1.0776701706377585,0
-0.20756747921001156,-0.2514634069678187,-0.43138714597858974,-0.4316110741940788,0.7125401691136244,-0.24437234482732104,-0.710731566638144,-0.8446289264836024,-0.5262435263807687,-0.879983366601442,0.908472429824991,0.3191296686997563,0
0.7896737351097468,0.7719639179916529,-0.4141470511726269,-0.41387038773257395,0.3442840676140165,0.23764855667860396,-0.7373807993400588,-0.8446289264836024,-0.44341092887561023,-0.6347620690846674,0.25930069328179994,0.1705642973220684,0
-0.1051376645608891,-0.13512003091269575,-0.3909104016515466,-0.39433771273960394,-0.24492569478535606,-0.3046249575155617,-0.710731566638144,-0.8446289264836024,-0.3605783313704517,-0.39787029933680473,-0.41390696007801825,-0.2394189871528971,0
0.3355038022315623,0.31250617865531977,-0.40065480306361256,-0.4066952656525875,-0.24492569478535606,-0.18411973213908042,-0.7373807993400588,2.674555997022446,-0.3869341578493658,-0.4879957897964346,-0.24565554236162804,-0.4301254975271404,0
0.9964660024202393,0.9888752970774755,-0.3481849493063344,-0.33670736156768516,0.5284121183638204,0.35815378205508525,-0.710731566638144,-0.8446289264836024,-0.3605783313704517,-0.09800729965596663,0.5622744346678568,0.40841174284500137,0
-0.4993958190593982,-0.533448199779388,-0.34518667194877567,-0.3392304814199881,0.5284121183638204,-0.24437234482732104,-0.710731566638144,-0.8446289264836024,-0.30410156034420727,-0.08101506300738544,0.6430674323708053,0.14056552040926606,0
-0.5303180272553597,-0.5472516511757585,-0.0011343451689090139,0.01056567992200647,0.012853576264369438,0.23764855667860396,-0.6974069502871866,-0.8446289264836024,-0.055603767828731866,0.8593886221027996,0.8632283511113399,-0.15799373553243343,0
-0.5167895611696266,-0.5275324348952292,0.2867002811567311,0.2772924208994032,-0.5395305759850423,0.17739594399036335,-0.6974069502871866,-0.8446289264836024,0.027228829676426654,1.203398118958873,0.8529272439042139,-0.39869820742801426,0
-0.7757630548108041,-0.793741854682375,-0.053604198926187153,-0.04847675821270683,-1.0919147282344541,-0.3046249575155617,-0.710731566638144,-0.8446289264836024,0.0008730031975126158,0.7744274388598958,0.6998245132571266,-0.22299108551017183,0
-0.45301250676545596,-0.4664028644255883,-0.35568064270023125,-0.34689302438053304,0.7493657792635852,-0.18411973213908042,-0.6974069502871866,-0.8446289264836024,-0.029247941349817695,-0.142320387386579,-0.24565554236162804,0.32484372144505197,0
1.3694651387840249,1.3615684847794796,-0.42913843796042067,-0.4393811364665116,-0.17127447448543448,-1.6301824366568554,-0.6840823339362291,2.344632410443754,-0.46976675535452433,-0.8430002633074719,0.6200414280254648,-1.0151016473267862,0
-1.1970781414807796,-1.259115358902867,-0.43588456201492787,-0.4425063644653868,0.08650479656429101,-0.7866458590214866,-0.6974069502871866,2.344632410443754,-0.4998876999018546,-0.9604466048491337,0.3602919404104855,-0.5772623557185044,0
1.1433464913510565,1.1367694191814453,-0.40665135777873,-0.4132969514025051,-0.20810008463539528,-0.3046249575155617,-0.710731566638144,2.124683352724626,-0.3869341578493658,-0.549634295286385,-0.24565554236162804,-0.4879802815732594,0
0.2350066255946874,0.21193817562462025,-0.31520389837318813,-0.3079280257523551,-0.023972033885591347,-0.24437234482732104,-0.7373807993400588,2.124683352724626,-0.3605783313704517,0.07024916127605942,0.966239423182599,0.09271032866741473,0
1.274765876183893,1.2807196980293094,-0.3114560516762397,-0.2927606348220342,0.6388889488137027,0.23764855667860396,-0.7240561829891015,2.124683352724626,-0.24762478931796286,0.08724139792464063,0.659831979394167,0.49197976424495077,0
0.7452230608280521,0.7246377989183825,-0.4133974818332372,-0.4069963197258737,0.8230169995635067,0.8401746835610102,-0.710731566638144,2.124683352724626,-0.46976675535452433,-0.6257661790942421,0.8236397822368949,0.7526834207490664,0
0.12291362088432696,0.09756672119755021,-0.2949655262096666,-0.2832129199263879,0.3442840676140165,-0.18411973213908042,-0.7240561829891015,2.124683352724626,-0.3605783313704517,0.1570428406281248,1.1971054141187745,0.18699219896479355,0
0.6756480923871387,0.6635082284487417,-0.42988800729981036,-0.4268157128838781,0.7861913894135459,0.719669458184529,-0.7240561829891015,2.124683352724626,-0.33045738682312137,-0.8551613738500838,-0.7118311391076408,0.7305414663610457,0
