X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-0.9758884501951677,-1.0690015066080734,0.02595001184915291,-0.03424822852814811,-1.7597622790879457,0.524653024822095,1.638147316661635,-0.1767737435434869,-0.3351545218935647,1.032679446563705,0.05401418555288033,1.528171681245754,-0.9511188832095308,1
-0.8606568870173976,-0.9765628686830586,-0.3513384195588725,-0.38050475855424326,1.3832990719810128,1.434182070742799,1.3753130926525314,1.1665795118464493,-0.4742291042010958,-0.7608893928861737,-0.7921032917447646,0.7732822395787562,1.8236930239168962,1
0.10344719156994565,0.02619539924264403,-0.3418578384619529,-0.3755954642338913,0.44971649245557954,-0.27787260393146745,-0.6581937983652686,0.38598234993067554,-0.49118941911664843,-0.4925512138674178,-1.1575429874610483,1.443917953559038,-0.09272866872298845,1
0.10344719156994565,0.03423354167090618,-0.2619500835022019,-0.28538937710383006,0.3252388151855218,-0.17086918676432578,-0.6581937983652686,0.38598234993067554,-0.44200450586154594,0.3042243143857226,-0.6970059163822319,1.6034410066909954,0.0060836738999731,1
0.10344719156994565,0.036243077277971714,-0.22789738405204163,-0.24550599676449375,0.38747765382055066,0.20364277332067002,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.4594979418292634,-0.6110445334126058,1.6170174367447792,0.06792541214019376,1
0.10344719156994565,0.03423354167090618,-0.25595216484904865,-0.2764257669570881,0.4185970731380651,0.2571444819042409,-0.6581937983652686,0.38598234993067554,-0.44200450586154594,0.33489877792967104,-0.6970059163822319,1.6200122374919375,0.11161794459252368,1
0.10344719156994565,0.036243077277971714,-0.1570832476954584,-0.17097841936845512,0.29411939586800734,0.09663935615352837,-0.6443604181542631,0.38598234993067554,-0.4284362539291039,0.6867678308139719,-0.6110445334126058,1.6839013200979778,-0.07726823416293328,1
0.09960613946401999,0.04227168409916832,-0.1721747849517794,-0.15806199769140986,0.760910685630724,0.6851581505728075,-0.672027178576274,0.38598234993067554,-0.3673791202331146,0.6455727867983388,-0.27322045106579174,1.5918611104686509,0.7165914708555527,1
0.10152666551698282,0.03423354167090618,-0.27413940205538423,-0.29821991053034036,0.3563582345030362,0.09663935615352837,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.23590391831056462,-0.6110445334126058,1.6250035720705343,0.05448155600101532,1
0.09384456130513148,0.03825261288503725,-0.23196049023643575,-0.23081910592301144,0.8231495242657528,0.5781547334056658,-0.6581937983652686,0.38598234993067554,-0.35381086830067254,0.44314667820459647,-0.21840449670834922,1.5351595496557897,0.8147316206715552,1
0.09960613946401999,0.028204934849709568,-0.30470943906177805,-0.3313844872710081,0.5119553310906084,0.1501410647370992,-0.6581937983652686,0.38598234993067554,-0.45387672630243275,0.014464712478837469,-0.7921032917447646,1.4708711602834614,0.17682064686753904,1
0.09576508735809432,0.028204934849709568,-0.2532434273927859,-0.2741633923577688,0.44971649245557954,0.1501410647370992,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.34833469997784644,-0.6110445334126058,1.6190139705762179,0.07263076178890625,1
0.09576508735809432,0.028204934849709568,-0.27065673961161785,-0.2919754443153082,0.44971649245557954,0.6851581505728075,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.2563113093460011,-0.6110445334126058,1.5834756683766078,0.1795094180953747,1
0.09960613946401999,0.028204934849709568,-0.27123718335224556,-0.2940621384021695,0.5119553310906084,0.1501410647370992,-0.6581937983652686,0.38598234993067554,-0.45387672630243275,0.2530157058247508,-0.7921032917447646,1.6084323412695924,0.1022072452950988,1
0.09576508735809432,0.030214470456775104,-0.17894662859243626,-0.20057668170622708,0.23188055723297848,0.5781547334056658,-0.6581937983652686,0.38598234993067554,-0.4165640334882171,0.626052673634008,-0.5325580533099044,1.6833023599485464,-0.22716723011477263,1
0.09576508735809432,0.028204934849709568,-0.22460820285515115,-0.24339002259222278,0.4185970731380651,-0.17086918676432578,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.4724268479510926,-0.6110445334126058,1.6341876276951528,0.008772445127808675,1
0.09576508735809432,0.030214470456775104,-0.1777857411111808,-0.16529417878759434,0.7297912663132096,0.524653024822095,-0.6581937983652686,0.38598234993067554,-0.4165640334882171,0.6294750311368451,-0.5325580533099044,1.6579463802892738,0.7118861212068402,1
0.09384456130513148,0.02619539924264403,-0.22983219652080072,-0.2507783641439254,0.3563582345030362,-0.17086918676432578,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.451765948952483,-0.6110445334126058,1.5940572976832335,-0.049036136270658524,1
0.09192403525216865,0.024185863635578495,-0.1872663222081004,-0.210223493845861,0.23188055723297848,-0.22437089534789662,-0.6581937983652686,0.38598234993067554,-0.4284362539291039,0.601082139261455,-0.6110445334126058,1.678710332136237,-0.24666082151658145,1
0.09192403525216865,0.024185863635578495,-0.240086702605224,-0.26391145845300207,0.3252388151855218,0.20364277332067002,-0.6443604181542631,0.38598234993067554,-0.4284362539291039,0.4087963491946378,-0.6110445334126058,1.6305938667985629,-0.12028857380830417,1
0.08808298314624298,0.01011911438611974,-0.34630790714009885,-0.37941358737131015,0.6675524276781807,-0.17086918676432578,-0.6581937983652686,0.38598234993067554,-0.49118941911664843,-0.6025736698845555,-1.1575429874610483,1.369447241646372,0.1902645030067175,1
0.09000350919920581,0.014138185600250814,-0.34611442589322294,-0.3791149305001317,0.6675524276781807,-0.27787260393146745,-0.6443604181542631,0.38598234993067554,-0.4793171986757616,-0.5972500026579198,-1.018634375850711,1.1949501847786237,0.2097580944085262,1
0.08616245709328015,0.008109578779054204,-0.35056449457136885,-0.38401446479201373,0.760910685630724,-0.22437089534789662,-0.6443604181542631,0.38598234993067554,-0.49118941911664843,-0.7333837788818893,-1.1575429874610483,1.2598375343003838,0.2984875449271037,1
0.08424193104031731,0.008109578779054204,-0.3554015257432666,-0.3899173300105999,0.6986718469956951,-0.17086918676432578,-0.6443604181542631,0.38598234993067554,-0.4793171986757616,-0.9335283158070735,-1.018634375850711,0.8984649108099668,0.20438055195285476,1
0.08424193104031731,0.01011911438611974,-0.34495353841196746,-0.37750452580260074,0.6675524276781807,-0.17086918676432578,-0.6443604181542631,0.38598234993067554,-0.46574894674331957,-0.5667022930955576,-0.8982053852169357,1.1648025239238984,0.27294421826266474,1
0.08232140498735446,0.008109578779054204,-0.33527947606817193,-0.36587447587788624,0.7297912663132096,0.20364277332067002,-0.6581937983652686,0.38598234993067554,-0.46574894674331957,-0.36199461283325735,-0.8982053852169357,1.2598375343003838,0.31798113632891245,1
0.08232140498735446,0.008109578779054204,-0.3532732320276316,-0.3871259618682129,0.760910685630724,0.1501410647370992,-0.6581937983652686,0.38598234993067554,-0.46574894674331957,-0.8364347659117657,-0.8982053852169357,0.6894278186583279,0.3314249924680909,1
0.08616245709328015,0.008109578779054204,-0.3495970883369893,-0.38281983730729985,0.760910685630724,-0.17086918676432578,-0.6581937983652686,0.38598234993067554,-0.49118941911664843,-0.7008080056141424,-1.1575429874610483,1.2312871005108093,0.3152923651010768,1
0.0784803528814288,0.008109578779054204,-0.3495970883369893,-0.3831555822866639,0.6675524276781807,-0.17086918676432578,-0.6581937983652686,0.38598234993067554,-0.44200450586154594,-0.7008080056141424,-0.6970059163822319,0.49915814452221346,0.21110248002244397,1
-1.0239016015192386,-1.143354324069498,-0.34456657591821566,-0.37802571132289253,0.2629999765504929,-0.010364061013613295,1.714230907822165,0.38598234993067554,-0.45726878928554326,-0.5568154825318057,-0.6110445334126058,2.4686662521611584e-05,0.04036550705487804,1
1.3076170267776432,1.4670324295086337,-0.01584193747604375,-0.020123515326531144,-0.07931363594216592,0.09663935615352837,1.5758971057121105,0.022913902527990075,0.3992271139498617,0.9706967495678751,1.3426043853342757,-0.5821645785850229,-0.15860356380496274,1
1.0060944364624782,0.9726866701705116,-0.3584972256932812,-0.3938740455522911,0.480835911773094,-0.38487602109860913,0.05422528250151176,0.749050797333361,-0.4844052931504274,-1.1149132634574463,-1.018634375850711,0.5596531196148081,-0.03290350890364433,1
-0.7262200633099991,-0.8198190913319467,-0.25266298365215817,-0.28134286930021596,-0.35938840979979586,0.2571444819042409,-0.7342773895257985,3.835132600256187,-0.3521148368091173,0.35112328757275113,-0.21840449670834922,1.1648025239238984,-0.2856480043201989,1
1.1290081038520996,1.109335091450968,-0.345920944646347,-0.37775243052573576,0.480835911773094,0.20364277332067002,-0.7342773895257985,1.9290232513920886,-0.4284362539291039,-0.5920530894128705,-0.6110445334126058,2.4686662521611584e-05,0.49812880859390335,1
-0.39396905614742866,-0.45408361084601917,-0.2480194337271363,-0.2634722571718573,0.5741941697256373,-0.17086918676432578,1.5758971057121105,2.2013245869441027,-0.3046259550455701,0.37317848036881307,0.1646842752215051,0.7920496575942805,0.2816827247531308,1
0.5105987147980667,0.46628369718999646,-0.3364403635494274,-0.371308859729918,-0.9195379575150558,0.20364277332067002,1.5758971057121105,2.2013245869441027,-0.43522037989532497,-0.38290901979504005,-0.46050829512038716,-0.023734065931599706,-0.387149118170996,1
-0.3478764308763206,-0.4339882547753638,-0.31864008883684364,-0.35115244893391234,0.10740287996292072,-0.22437089534789662,-0.49910992593870596,-0.5216887685760381,-0.41826006497977236,-0.12635896106383493,-0.5325580533099044,1.0040815504930778,-0.22246188046606014,1
1.497749106020964,1.49114685679342,-0.3403099884869456,-0.3771590207947668,0.13852229928043516,-1.1338999412686008,-0.49910992593870596,-0.5216887685760381,-0.45557275779398804,-0.45896140874697844,-0.7921032917447646,0.9318070257949943,-0.744755691473142,1
1.4478154286439302,1.442918002223847,-0.2936810079898512,-0.32912601668307684,0.20076113791546404,-0.7058862726000341,-0.49910992593870596,-0.5216887685760381,-0.4318283169122144,0.10496705533164422,-0.6110445334126058,1.3528760108454303,-0.573346525698617,1
1.1386107341169138,1.1153636982721646,-0.3273467449462596,-0.3609339494664307,0.014044622010377397,-0.4383777296821799,-0.7342773895257985,-0.15862032117335265,-0.45387672630243275,-0.23701518698890509,-0.7921032917447646,1.21072280204699,-0.2735485337949381,1
-0.05595647082596966,-0.1084434864307469,-0.3408904322275733,-0.37391088331998923,0.6053135890431518,-0.5988828554328924,-1.6057803428191413,-0.7032229922773808,-0.2622251677566887,-0.47125654496087516,0.013940400738538134,-1.3460384224934954,0.03297138617832979,1
-0.39204853009446583,-0.4902552517731988,-0.32812066993376326,-0.35864424678739576,0.5119553310906084,-0.17086918676432578,-1.6057803428191413,-0.7032229922773808,-0.4691410097264301,-0.24804278338693633,-1.018634375850711,1.4525030490342248,0.14993293458918217,1
0.693048689829536,0.6531705086470914,-0.341664357215077,-0.37540221567018756,0.10740287996292072,-0.22437089534789662,1.5758971057121105,-0.5216887685760381,-0.45557275779398804,-0.48824157849347455,-0.6110445334126058,0.45763024082828707,-0.09743401837170093,1
-0.10589014820300337,-0.1807867682851062,-0.3387621385119383,-0.3739460194224808,-0.26603015184725254,-0.27787260393146745,-0.7342773895257985,-0.15862032117335265,-0.41486800199666185,-0.42727291335033757,-0.5325580533099044,0.33284687636336413,-0.4254641081676544,1
1.46125911101467,1.465022893901568,-0.3236706012556173,-0.3554253893980278,0.38747765382055066,-0.3313743125150383,1.5758971057121105,-0.15862032117335265,-0.41486800199666185,-0.18758113417014557,-0.3313585844752005,0.46901048366748804,-0.08197358381164559,1
-0.17502908610966544,-0.2531300501394655,-0.3443730946713397,-0.3788670257769966,-0.1415524745771948,-0.27787260393146745,1.5758971057121105,-0.15862032117335265,-0.44539656884465645,-0.5519988312315162,-0.5325580533099044,0.11901810301627215,-0.20969021713384073,1
0.24556611948919546,0.24523478041278748,-0.33237725736503326,-0.36667675021811075,0.1696417185979496,-0.5988828554328924,-0.7342773895257985,-0.5216887685760381,-0.051917262803836746,-0.3129408219592572,0.5753886605208283,-1.7732966624213915,-0.3293405367725286,1
-0.2691348627048444,-0.34958775927861124,-0.33237725736503326,-0.36453149596043016,0.045164041327891834,0.2571444819042409,-0.7342773895257985,-0.5216887685760381,-0.4029957815557751,-0.3129408219592572,-0.46050829512038716,0.46421880247203506,-0.0013104469765751522,1
-0.9125110904473941,-0.9765628686830586,-0.26717407716785146,-0.2812589330553749,0.6364330083606662,0.4711513162385242,-0.7342773895257985,-0.5216887685760381,-0.1146704279913813,0.2759581764919189,0.45807421274827137,-0.6099163988420218,0.5303940633279316,1
0.5797376527047288,0.5667604775432733,-0.33740776978380693,-0.369786295288616,0.3563582345030362,-0.06386576959718412,-0.7342773895257985,-0.5216887685760381,-0.22660850643402827,-0.4009080851803324,0.19873661050415875,-1.4233042817701758,0.06792541214019376,1
-0.08860541372633786,-0.16069141221445085,-0.33140985113065374,-0.3645861521198615,-0.20379131321222368,-0.010364061013613295,-0.7342773895257985,-0.5216887685760381,-0.4029957815557751,-0.2974768362056964,-0.46050829512038716,0.5325002595072408,-0.1707030343302233,1
-0.937477929135911,-1.0428775437162212,-0.3124486889368145,-0.34363332300071325,-0.7328214416099692,0.2571444819042409,-0.6443604181542631,0.022913902527990075,-0.3673791202331146,-0.059306104804542445,-0.27322045106579174,0.5524655978216284,-0.1417987436309897,1
-0.9067495122885056,-1.0107249740031727,-0.345920944646347,-0.37777195058267554,0.7297912663132096,0.20364277332067002,-0.672027178576274,0.022913902527990075,-0.3673791202331146,-0.5920530894128705,-0.27322045106579174,-0.41585331042617363,0.49342345894519085,1
-0.3613201132470604,-0.446045468417757,-0.3418578384619529,-0.37551543200043824,0.1696417185979496,0.2571444819042409,1.5828137958176132,-0.3401545448746954,-0.43522037989532497,-0.4925512138674178,-0.46050829512038716,0.09985137823445998,-0.0759238485490154,1
0.7007307940413874,0.6551800442541569,-0.356755894471398,-0.3922890169287819,0.2629999765504929,-0.17086918676432578,1.610480556239624,-0.3401545448746954,-0.4861013246419827,-1.0056513313298283,-0.8982053852169357,0.23302018479142578,-0.2251506516938959,1
0.8428497219606371,0.8018761435699411,-0.3494036070901134,-0.38431116965749823,0.3252388151855218,-0.27787260393146745,1.610480556239624,-0.3401545448746954,-0.4962775135913142,-0.6944703065348143,-1.018634375850711,1.0947241864403978,-0.21036240994079958,1
0.7372207890476813,0.6933612207884021,-0.35985159442141257,-0.3957870111323885,0.20076113791546404,-0.5988828554328924,1.610480556239624,-0.3401545448746954,-0.4861013246419827,-1.2179642504873227,-0.8982053852169357,-0.6654200393560196,-0.3515228994021732,1
1.3940406991609708,1.3806223984048156,-0.3575298194589016,-0.3925213056063651,0.38747765382055066,0.1501410647370992,1.5966471760286187,-0.3401545448746954,-0.4861013246419827,-1.0515362726641644,-0.8982053852169357,-0.41585331042617363,0.12707837915257883,1
1.0464254835746978,1.0168964535259535,-0.3590776694339089,-0.39411609425834426,0.6053135890431518,0.09663935615352837,1.5966471760286187,-0.3401545448746954,-0.4861013246419827,-1.1567420773810124,-0.8982053852169357,0.05552832717651935,0.25412281966781497,1
1.4132459596905993,1.3987082188684052,-0.35965811317453666,-0.39470364797223134,0.5430747504081229,0.09663935615352837,1.610480556239624,-0.3401545448746954,-0.4962775135913142,-1.2019932488074159,-1.018634375850711,0.0832801474335182,0.32470306439850166,1
0.6988102679884245,0.6612086510753535,-0.3536601945213834,-0.3895269288718045,-0.017074797307137044,-0.17086918676432578,1.5966471760286187,-0.3401545448746954,-0.44539656884465645,-0.8529127835180191,-0.5325580533099044,-0.6654200393560196,-0.4604181341295184,1
-0.01178437160782445,-0.09236720157422261,-0.358884188187033,-0.394051678070443,0.5119553310906084,0.20364277332067002,1.5966471760286187,-0.3401545448746954,-0.4962775135913142,-1.1424188774617308,-1.018634375850711,-0.1662865814963277,0.14186662090567506,1
-0.3824458998296516,-0.47618850252374006,-0.3590776694339089,-0.39432105485621183,0.3563582345030362,-0.27787260393146745,1.5966471760286187,-0.3401545448746954,-0.4759251356926511,-1.1567420773810124,-0.7921032917447646,-0.3881014901691748,0.108929173364688,1
1.9932448276853751,2.005587972202197,-0.3602385569151644,-0.3966829817459239,0.014044622010377397,-1.0803982326850299,1.5828137958176132,-0.3401545448746954,-0.4962775135913142,-1.2514273016261757,-1.018634375850711,0.0832801474335182,-0.7615605116471151,1
0.33967189608437437,0.2814064213399671,-0.3534667132745075,-0.38834206141556055,0.07628346064540628,0.20364277332067002,1.5966471760286187,-0.3401545448746954,-0.46574894674331957,-0.8445470207333057,-0.6970059163822319,-0.36593996464020445,-0.06516876363767254,1
-0.7339021675218504,-0.8419239830096676,-0.3540471570151352,-0.38762177131448305,0.5741941697256373,0.7921615677399492,1.5966471760286187,-0.3401545448746954,-0.46574894674331957,-0.869771063069032,-0.6970059163822319,-0.1662865814963277,0.5082117006982871,1
1.8972185250372338,1.9191779410983791,-0.3441796134244638,-0.3814007291677786,-0.42162724843482474,-0.6523845640164633,1.6243139364506296,-0.3401545448746954,-0.4250441909459934,-0.5471821799312268,-0.3936494416995671,-0.1662865814963277,-0.8516343477796106,1
0.3704003129317797,0.3236066690883434,-0.3405034697338215,-0.37598781737838066,-0.5461049257048826,-0.17086918676432578,1.610480556239624,-0.3401545448746954,-0.41486800199666185,-0.4630175361577486,-0.3313585844752005,-0.4324245412271154,-0.4718454118478201,1
2.039337452956483,2.057835897985901,-0.3530797507807557,-0.3905517318611424,-0.23491073252973813,-1.1338999412686008,1.610480556239624,-0.3401545448746954,-0.4759251356926511,-0.8283225110902256,-0.7921032917447646,0.19668326905924016,-1.093623758284822,1
-0.8414516264877693,-0.9564675126124033,-0.34688835088072656,-0.38066482302114935,0.3252388151855218,0.2571444819042409,1.610480556239624,-0.3401545448746954,-0.4759251356926511,-0.6186714255460487,-0.7921032917447646,0.546675649710456,0.03633235021312439,1
-0.1346980389974459,-0.1747581614639096,-0.24705202749275676,-0.27474313804888,-0.4527466677523392,0.2571444819042409,1.5828137958176132,-0.3401545448746954,-0.2639211992482439,0.3776148697243426,0.2936263496759439,0.0687054504640152,-0.258760292041842,1
0.7717902580010123,0.7395805397509094,-0.34843620085573385,-0.3844458580503826,-0.297149571164767,-0.5988828554328924,1.5966471760286187,-0.3401545448746954,-0.43522037989532497,-0.6640493509540389,-0.46050829512038716,-0.473553138154754,-0.5525085486828905,1
2.0278142966387063,2.0477882199505735,-0.3532732320276316,-0.3899036659707421,-0.04819421662465148,-1.1338999412686008,1.5966471760286187,-0.3401545448746954,-0.46574894674331957,-0.8364347659117657,-0.6970059163822319,-0.1662865814963277,-0.7676102469097453,1
0.7602671016832353,0.719485183680254,-0.3534667132745075,-0.38916190380703086,-0.017074797307137044,-0.5988828554328924,1.5966471760286187,-0.3401545448746954,-0.4759251356926511,-0.8445470207333057,-0.7921032917447646,0.03336680164754904,-0.39454323904754407,1
1.065630744104326,1.0390013452036744,-0.33431206983379236,-0.36627073303376356,0.20076113791546404,0.09663935615352837,1.610480556239624,-0.3401545448746954,-0.4759251356926511,-0.34513633328224425,-0.7921032917447646,1.2312871005108093,0.0685976049471527,1
-0.019466475819675793,-0.09437673718128815,-0.35191886329950023,-0.3862143752091257,0.2629999765504929,0.2571444819042409,1.610480556239624,-0.3401545448746954,-0.46574894674331957,-0.7824375697558895,-0.6970059163822319,-0.1662865814963277,0.08204146108633113,1
1.472782267332447,1.4670324295086337,-0.35056449457136885,-0.3849123874112431,0.2629999765504929,-0.17086918676432578,1.6243139364506296,-0.3401545448746954,-0.46574894674331957,-0.7333837788818893,-0.6970059163822319,0.015198343781456234,0.004067095479096185,1
1.509272262338741,1.5112422128640755,-0.35075797581824475,-0.38516224414007216,0.20076113791546404,0.1501410647370992,1.610480556239624,-0.3401545448746954,-0.43522037989532497,-0.740101739905977,-0.46050829512038716,-0.6270865897923953,-0.0066879894322464896,1
-0.11357225241485472,-0.19485351753456495,-0.3557884882370184,-0.39054001982697856,0.38747765382055066,0.1501410647370992,1.610480556239624,-0.3401545448746954,-0.4759251356926511,-0.9531751829529911,-0.7921032917447646,-0.3881014901691748,0.11968425827603069,1
1.9874832495264867,2.0136261146304593,-0.3261858574650041,-0.3683300990409092,-0.7328214416099692,-1.1338999412686008,1.5689804156066078,-0.3401545448746954,-0.4250441909459934,-0.22091743132741185,-0.3936494416995671,0.4326735679353025,-1.3907329789606653,1
-0.075161731355598,-0.14863419857205762,-0.3377947322775588,-0.37137132391212524,0.20076113791546404,-0.17086918676432578,1.5689804156066078,-0.3401545448746954,-0.44539656884465645,-0.40825981611235285,-0.5325580533099044,0.741138044892592,-0.14045435801707182,1
1.578411200245403,1.5755473522901726,-0.3420513197088288,-0.37813111963036733,-0.017074797307137044,-0.3313743125150383,1.5828137958176132,-0.3401545448746954,-0.4759251356926511,-0.49686084924136104,-0.7921032917447646,0.831980334223056,-0.5888069602586723,1
0.33198979187252303,0.2793968857329016,-0.33508599482129603,-0.3692963418594278,0.014044622010377397,-0.3313743125150383,1.5966471760286187,-0.3401545448746954,-0.43522037989532497,-0.3585722553304202,-0.46050829512038716,0.650495408945272,-0.28833677554803444,1
0.045831409981060604,-0.02203345532692884,-0.34708183212760246,-0.3807682793229301,0.014044622010377397,0.09663935615352837,1.610480556239624,-0.3401545448746954,-0.44539656884465645,-0.6241218467542712,-0.5325580533099044,-0.1662865814963277,0.06725321933323482,1
0.1879503379003104,0.14877707127364176,-0.30277462659301896,-0.33788271422625726,-0.8261796995625125,-0.17086918676432578,1.5966471760286187,-0.3401545448746954,-0.3351545218935647,0.031449746011436845,0.05401418555288033,-0.2531358031639141,-0.5370481141228354,1
0.646956064558428,0.5948939760421909,-0.3563689319776462,-0.39247640947540363,0.045164041327891834,-0.6523845640164633,1.610480556239624,-0.3401545448746954,-0.5047576710490905,-0.9841031544601125,-1.1575429874610483,0.831980334223056,-0.5383924997367532,1
-0.390128004041503,-0.4781980381308056,-0.3397295447463179,-0.3724644471007523,0.20076113791546404,0.2571444819042409,1.5966471760286187,-0.3401545448746954,-0.44539656884465645,-0.4467930265146685,-0.5325580533099044,0.23302018479142578,0.05918690564972781,1
2.029734822691669,2.049797755557639,-0.3495970883369893,-0.38701469754365625,-0.07931363594216592,-1.1338999412686008,1.610480556239624,-0.3401545448746954,-0.46574894674331957,-0.7008080056141424,-0.6970059163822319,0.16653560820451477,-0.982039752329641,1
-0.6878095422507424,-0.7936951284400948,-0.3495970883369893,-0.3841257291165704,-0.017074797307137044,0.09663935615352837,1.610480556239624,-0.3401545448746954,-0.46574894674331957,-0.7008080056141424,-0.6970059163822319,0.015198343781456234,-0.0886955118812348,1
-0.8721800433351746,-0.9926391535395829,-0.3555950069901425,-0.3901144825856916,0.6053135890431518,0.09663935615352837,1.5966471760286187,-0.3401545448746954,-0.4962775135913142,-0.943288372389239,-1.018634375850711,0.6656690660642067,0.21782440809203318,1
-0.9739679241422049,-1.05694429296568,-0.23892581512396852,-0.2819128549628572,-1.1062544734201425,0.09663935615352837,1.5828137958176132,-0.3401545448746954,-0.28427357714690704,0.41386650845810036,0.23154312864232518,0.13618829396664553,-0.9074263507572008,1
-0.8491337306996206,-0.9604865838265343,-0.3536601945213834,-0.3880102204475845,0.5119553310906084,0.043137647569957534,1.5551470353956023,-0.3401545448746954,-0.45557275779398804,-0.8529127835180191,-0.6110445334126058,-0.34777150677411167,0.15799924827268919,1
-0.8971468820236914,-1.000677295967845,-0.330829407390026,-0.3642133190323119,-0.23491073252973813,0.1501410647370992,1.5828137958176132,-0.3401545448746954,-0.40469181304733026,-0.28847730351304995,-0.27322045106579174,0.05552832717651935,-0.2090180243268817,1
-0.9970142367777589,-1.064982435393942,-0.23834537138334078,-0.282180279742932,-1.2618515700077146,-0.22437089534789662,1.5966471760286187,-0.3401545448746954,-0.20456009704380992,0.41640158808983135,0.45807421274827137,-0.5544127583280241,-0.9403637982981881,1
0.9215912901321134,0.9003433883161523,-0.330829407390026,-0.36344032477749705,-0.07931363594216592,-0.17086918676432578,1.5966471760286187,-0.3401545448746954,-0.41486800199666185,-0.28847730351304995,-0.3313585844752005,0.40412313414572815,-0.09541743995082402,1
-0.061718048984858165,-0.14260559175086102,-0.3528862695338798,-0.3871767140162563,0.29411939586800734,0.1501410647370992,1.5828137958176132,-0.3401545448746954,-0.4861013246419827,-0.8204637642318586,-0.8982053852169357,0.37816819433702414,0.13514469283608593,1
0.7218565806239786,0.6873326139672055,-0.3457274633994711,-0.38239039605462494,-0.6083437643399114,-0.5988828554328924,1.5966471760286187,-0.3401545448746954,-0.43522037989532497,-0.5868561761678216,-0.46050829512038716,-0.3198200331339689,-0.72727867849221,1
-0.057876996878932496,-0.1245197712872712,-0.35017753207761704,-0.38403984086603543,0.44971649245557954,0.1501410647370992,1.5966471760286187,-0.3401545448746954,-0.41486800199666185,-0.7200746108153002,-0.3313585844752005,-1.0980689206288006,0.14455539213351082,1
-0.8702595172822117,-0.9846010111113207,-0.3420513197088288,-0.37665345132002676,0.1696417185979496,-0.5988828554328924,1.5966471760286187,-0.3401545448746954,-0.46574894674331957,-0.49686084924136104,-0.6970059163822319,0.8794978394112987,-0.27287634098797925,1
0.9446376027676674,0.91039106635148,-0.34901664459636156,-0.3831321582183362,0.2629999765504929,0.2571444819042409,1.610480556239624,-0.3401545448746954,-0.4861013246419827,-0.6821751703209176,-0.8982053852169357,0.765495757636145,0.016838758811315774,1
0.984968649879887,0.9606294565281184,-0.3385686572650624,-0.3724332150096487,-0.017074797307137044,0.20364277332067002,1.6243139364506296,-0.3401545448746954,-0.44539656884465645,-0.42334353992115425,-0.5325580533099044,0.4208940183298137,-0.18078592643460714,1
1.8434437955542742,1.850853730458151,-0.3534667132745075,-0.38973774548675405,0.045164041327891834,-1.0268965241014592,1.5828137958176132,-0.3401545448746954,-0.4861013246419827,-0.8445470207333057,-0.8982053852169357,0.6894278186583279,-0.6257775646414129,1
-1.0507889662607182,-1.1755068937825466,-0.34824271960885794,-0.38526570044185293,-0.20379131321222368,-1.1338999412686008,1.5966471760286187,-0.3401545448746954,-0.4759251356926511,-0.6582186678010568,-0.7921032917447646,0.546675649710456,-0.8428958412891444,1
-0.7992000533225868,-0.9042195868286993,-0.3348925135744201,-0.3672037917554845,0.2629999765504929,0.1501410647370992,1.5828137958176132,-0.3401545448746954,-0.43522037989532497,-0.35514989782758255,-0.46050829512038716,0.46421880247203506,0.02288849407394596,1
0.833247091695823,0.828000106461793,-0.3269597824525078,-0.3590209838863333,0.3252388151855218,-0.3313743125150383,1.5966471760286187,-0.3401545448746954,-0.31480214399490164,-0.23169151976226943,0.12917848660361594,-1.124622820586936,-0.0759238485490154,1
-1.0392658099429413,-1.165459215747219,-0.3513384195588725,-0.38830302130168104,-0.17267189389470924,-1.0803982326850299,1.610480556239624,-0.3401545448746954,-0.4861013246419827,-0.7608893928861737,-0.8982053852169357,0.6894278186583279,-0.8657503967257478,1
0.5951018611284314,0.5486746570796834,-0.3544341195088871,-0.3904365635251978,-0.1415524745771948,-0.6523845640164633,1.5828137958176132,-0.3401545448746954,-0.46574894674331957,-0.8872631125279777,-0.6970059163822319,-0.36593996464020445,-0.5081438234236018,1
-0.5591342967022325,-0.6550371715525728,-0.34514701965884337,-0.3795307077129488,-0.04819421662465148,0.1501410647370992,1.5966471760286187,-0.3401545448746954,-0.44539656884465645,-0.571645698377434,-0.5325580533099044,-0.332597849655177,-0.1673420702954287,1
1.3037759746717177,1.2942123673009975,-0.3538536757682593,-0.3882893572618232,0.5741941697256373,-0.17086918676432578,1.5966471760286187,-0.3401545448746954,-0.44539656884465645,-0.8612785463027323,-0.5325580533099044,-0.4991087711971702,0.134472500029127,1
1.4324512202202275,1.4228226461531919,-0.3552080444963907,-0.3902062268533085,0.38747765382055066,-0.3313743125150383,1.610480556239624,-0.3401545448746954,-0.4759251356926511,-0.9240217671880812,-0.7921032917447646,-0.1662865814963277,-0.03357570171060336,1
