X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
0.878575083673136,0.8685880777662474,-0.3661746134516867,-0.5046031395372167,-0.480960423750574,-0.3681316724554574,-0.24492569478535614,0.29790116936684435,1.501154747620788,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,0.5281109675467647,-0.4245853385335287,0.4880148416849905,0.6951225065405833,0.8367222180970327,-0.2094563812040115,-0.3620632683628537,-0.1967115738444389,0.3483749732493009,-0.18942102563155988,-0.5682887906942735,0,0,0,0,0,0,1,0
1.74246427514781,1.742149358993697,-0.42389145258469263,-0.5514351576468964,-0.5231733502664994,-0.43167558578121107,-0.17127447448543456,-1.0879089224626888,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,0.022827466652081196,-0.5149481721755198,-0.09338441223000883,0.3577519439236552,0.8367222180970327,-0.7630367967259146,-0.8468762679502805,-0.4138187921216165,0.6200414280254654,-0.6622588903047779,-0.948878939786316,0,0,0,0,0,0,1,0
-1.170021209309313,-1.2275646128540212,-0.4036530804211711,-0.5514351576468964,-0.544279813524462,-0.4152538028788646,-0.46587935568512095,-1.2084141478391701,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,0.29143542437676434,-0.4923574637650221,0.23878202629943748,0.6951225065405833,0.8367222180970327,-0.5181486803198966,-0.7061951533624466,-0.4138187921216165,0.47562394463144486,-0.8929637698960913,-0.8978848348426111,0,0,0,0,0,0,1,0
-0.9168456297048783,-0.9613551930668751,-0.35193279600328264,-0.47338179413076353,-0.4387474972346487,-0.34892872335227704,0.08650479656429104,0.23764855667860377,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,0.44658939156598687,-0.40199463012303094,0.36793386650789534,0.6951225065405833,0.8367222180970327,-0.11983066241051596,-0.26653225708696676,-0.07272380226908393,0.3922051745031506,0.02699872209651425,-0.3599592156193808,0,0,0,0,0,0,1,0
0.725896680705576,0.7384412503147537,-0.32120045308830547,-0.2860537216920446,-0.480960423750574,-0.3188806596566697,0.16015601686421263,-0.3046249575155614,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,-0.17026972253741127,-0.13467124726547397,0.8478258212624009,-0.49503181705406696,-1.2638737940282805,0.04242853852789319,0.5153353856321092,-0.4966487971989283,-1.2151715147970108,-0.07799699709829394,0.040842011651569206,0,0,0,0,0,0,1,0
-1.1584253812358274,-1.2177050047137565,-0.41564618985140606,-0.5982671757565762,-0.544279813524462,-0.42640713949870357,-0.4290537455351601,-1.1481615351509296,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,0.022827466652081196,-0.5149481721755198,0.7039878186222117,0.6951225065405833,0.8367222180970327,-0.6530870301762741,-0.8468762679502805,-0.4138187921216165,0.6200414280254654,-0.9172484940635981,-0.948878939786316,0,0,0,0,0,0,1,0
0.48624956718687445,0.464344144015396,-0.42763929928164107,-0.5826565030533496,-0.6498121298142754,-0.43424171335826917,-0.39222813538519935,-0.6661406336450049,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,1.2572970457895758,-0.46976675535452433,1.1752408542992279,0.6951225065405833,-1.2638737940282805,-0.8191778138883828,-0.5801052306985959,-0.9074547540575209,-0.44763803661899965,-0.5372639865014348,-1.0238153988804193,0,0,0,0,0,0,1,0
-0.6752658781739291,-0.7168369111883113,-0.3916599709909361,-0.5202138122404433,-0.60759920329835,-0.3941943536570863,-0.28175130493531697,0.23764855667860377,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,1.3200348485028932,-0.4245853385335287,0.7039878186222117,0.6951225065405833,-1.2638737940282805,-0.4043673309965565,-0.3620632683628537,-0.6831449266431857,-0.41390696007801864,-0.17513589376832064,-0.8751862393493766,0,0,0,0,0,0,1,0
1.1993929937062364,1.1959270680230343,-0.425390591263472,-0.5358244849436699,-0.6287056665563127,-0.4263569638198226,0.454760898063899,-0.12386711945083968,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,1.0067215104016547,-0.4245853385335287,0.9506289582845179,0.6951225065405833,-1.2638737940282805,-0.785026750035843,-0.3620632683628537,-0.7896406474568726,-0.5823603602886663,0.1455653165613999,-0.9199615510072638,0,0,0,0,0,0,1,0
1.3288797405268251,1.322130052218422,-0.4306375766391998,-0.5826565030533496,-0.6498121298142754,-0.4333958947714176,0.23380723716413424,-0.3046249575155614,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,1.632972511138783,-0.4923574637650221,0.7826019822273601,0.6951225065405833,-0.21357578796562388,-0.8674890749480734,-0.7061951533624466,-0.9074547540575209,-0.24565554236162826,-0.032998831729090405,-1.0524218479951806,0,0,0,0,0,0,1,0
-0.36990907223880937,-0.4111890588401066,-0.42314188324530294,-0.5826565030533496,-0.6287056665563127,-0.42503089230653834,0.12333040671425184,0.17739594399036318,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.40473081104534664,1.2572970457895758,-0.4923574637650221,0.7826019822273601,0.6951225065405833,0.8367222180970327,-0.7523750011817071,-0.7061951533624466,-0.7896406474568726,-0.043673048104256866,0.01699912979224691,-1.0238153988804193,0,0,0,0,0,0,1,0
1.9589197325195407,2.0221622301772135,0.14203339865452125,0.619365295095097,0.4899368861157087,0.02768275437456142,-0.7236586267348465,-1.6904350493450946,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.2753294681263379,0.1552428440025807,-0.8864371835434842,-0.9907187006591492,0.8367222180970327,1.0508011702324012,1.0161161046835179,0.81371159368252,-0.05336820782861069,-1.4000859510410837,1.477383260675456,0,0,0,0,0,0,1,0
2.030427338972702,2.037937603201637,-0.42314188324530294,-0.5982671757565762,-0.6287056665563127,-0.45421880150704247,-2.5649391342328864,-2.8352346904216654,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.2572970457895758,-0.4923574637650221,1.1359337724966536,0.6951225065405833,0.8367222180970327,-0.7523750011817071,-0.7061951533624466,-0.7896406474568726,-0.043673048104256866,-3.3242932130194065,-1.0238153988804193,0,0,0,0,0,0,1,0
2.0188315108992163,2.028077995061372,-0.42988800729981014,-0.5358244849436699,-0.5864927400403873,-0.4455455770147512,-0.6868330165848857,-2.172455950851019,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.0067215104016547,-0.46976675535452433,0.3338101361518148,0.6951225065405833,0.8367222180970327,-0.8551613738500835,-0.5801052306985959,-0.5859097032915592,0.0910492755654098,-1.7407863459793391,-0.9199615510072638,0,0,0,0,0,0,1,0
2.0265620629482064,2.033993759945531,-0.4208931752271339,-0.5826565030533496,-0.5864927400403873,-0.45108640555404145,-2.528113524082926,-2.594224239668703,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.6937838477657651,-0.4923574637650221,0.7826019822273601,0.6951225065405833,0.8367222180970327,-0.7210559767705974,-0.7061951533624466,-0.5859097032915592,0.25930069328180017,-3.1021594125460363,-0.962871224679406,0,0,0,0,0,0,1,0
1.9550544564950454,1.9906114841283666,0.3729007551865449,0.8379147129402691,1.29198248991829,0.2350803390522102,-0.5027049658350817,-1.5699298239686135,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,-1.1541637662869848,-0.15726195567597173,-1.735210982906763,0.29452657611688426,0.8367222180970327,1.2810293177651344,0.46660631071616726,1.7016904058778004,1.25285258253381,-1.2800908433898743,1.4780051400040377,0,0,0,0,0,0,1,0
1.9395933523970648,1.9728641894758903,0.36915290848959653,0.5413119315789641,1.102024320596626,0.2434740133335929,-0.5395305759850425,-1.0879089224626888,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,-1.1740745659504928,-0.17985266408646958,-1.5546575741872461,0.6399899858130792,0.8367222180970327,1.2778640972129478,0.41567479173622696,1.6772529820195876,1.2637596372237079,-1.2000941049557348,1.4780051400040377,0,0,0,0,0,0,1,0
1.9492565424583026,1.9551168948234139,-0.4246410219240823,-0.5046031395372167,-0.60759920329835,-0.4335894295328159,-0.09762325418551296,-1.2084141478391701,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.9499945151339245,-0.4923574637650221,-0.32188382182958847,0.6951225065405833,0.8367222180970327,-0.774031773380879,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,-0.8036816957508462,-0.9936542514442034,0,0,0,0,0,0,1,0
0.09199141268836544,0.06010021026454456,-0.42239231390591325,-0.567045830350123,-0.6287056665563127,-0.4236331412519956,0.16015601686421263,0.17739594399036318,1.4212070495150435,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.2572970457895758,-0.48859234569660576,0.4880148416849905,0.6951225065405833,0.8367222180970327,-0.7417132056374995,-0.7061951533624466,-0.7896406474568726,-0.043673048104256866,0.08485350614263316,-1.0238153988804193,0,0,0,0,0,0,1,0
1.8275003476867042,1.8427173620243966,-0.2829724167794314,-0.36410708520817753,-0.29100225442891,-0.3088741956969684,-0.5027049658350817,-1.2084141478391701,1.4345316658660008,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.0434896172462874,-0.3568132133020354,-0.15990408912667278,0.6951225065405833,0.8367222180970327,0.20385478668941084,-0.09529223111116905,0.2778889210861212,0.60893239084131,-0.9972452324977376,0.3654630211712528,0,0,0,0,0,0,1,0
0.18089276125175474,0.15475244841108537,-0.41564618985140606,-0.5514351576468964,-0.670918593072238,-0.41658704234627464,-0.13444886433547376,0.17739594399036318,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.6085055171314948,-0.4471760469440266,0.9031149033583292,0.6951225065405833,-1.2638737940282805,-0.6530870301762741,-0.46612875038673024,-1.0389023708106462,-0.7964618042014799,0.06271155175461243,-1.0300341921662368,0,0,0,0,0,0,1,0
0.25046772969266806,0.22179778376488513,-0.4336358539967586,-0.5982671757565762,-0.670918593072238,-0.43614838915574805,-0.023972033885591357,-0.12386711945083968,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.2155970691358138,-0.4923574637650221,1.1359337724966536,0.6951225065405833,-1.2638737940282805,-0.9191321471153291,-0.7061951533624466,-1.0389023708106462,-0.47005809348156785,0.02699872209651425,-1.0800954781170693,0,0,0,0,0,0,1,0
-0.8530685753007077,-0.9021975442252871,-0.4186444672089648,-0.5826565030533496,-0.6287056665563127,-0.41932520082235336,0.16015601686421263,0.29790116936684435,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.632972511138783,-0.46976675535452433,1.1752408542992279,0.6951225065405833,-0.21357578796562388,-0.6912362673578918,-0.5801052306985959,-0.7896406474568726,-0.24565554236162826,0.11342376986911162,-0.9905448548012946,0,0,0,0,0,0,1,0
-0.5612402354513211,-0.5926058486209765,-0.28672026347637986,-0.4421604487243104,-0.417641033976686,-0.2941870576930801,-0.5027049658350817,-0.3046249575155614,1.4878301312698305,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.8816215804403689,-0.33422250489153765,0.7039878186222117,0.6951225065405833,0.8367222180970327,0.189527998926882,-0.018206688871260097,-0.015360165212436357,0.1583094461531145,-0.4358395502724364,0.01534495917971672,0,0,0,0,0,0,1,0
-0.9400372858518494,-0.9948778607437749,-0.43588456201492765,-0.5982671757565762,-0.670918593072238,-0.43838479084301657,0.41793528791393825,-0.24437234482732084,1.501154747620788,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.632972511138783,-0.5149481721755198,0.7039878186222117,0.6951225065405833,-0.21357578796562388,-0.9604466048491334,-0.8468762679502805,-1.0389023708106462,-0.24565554236162826,0.051997702857183005,-1.1040378322674675,0,0,0,0,0,0,1,0
0.46112527302765577,0.44068108447876075,-0.4096496351362886,-0.5826565030533496,-0.6287056665563127,-0.41591325465844375,-0.023972033885591357,-0.7263932463332454,1.4611808985679158,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.2914835131363538,-0.4471760469440266,1.5678797263710957,0.6951225065405833,-1.2638737940282805,-0.5824526346958985,-0.46612875038673024,-0.7896406474568726,-0.4292576296415789,-0.45941001784678115,-0.9557196124007156,0,0,0,0,0,0,1,0
-0.45107986875320827,-0.4959816888463827,-0.4328862846573689,-0.5982671757565762,-0.670918593072238,-0.4301846513230321,0.7493657792635854,0.779922070872769,1.474505514918873,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.632972511138783,-0.5149481721755198,0.7039878186222117,0.6951225065405833,-0.21357578796562388,-0.9058049026850696,-0.8468762679502805,-1.0389023708106462,-0.24565554236162826,0.7576832169012004,-1.1040378322674675,0,0,0,0,0,0,1,0
-0.23462441138147783,-0.2711826232483483,-0.3916599709909361,-0.5514351576468964,-0.544279813524462,-0.39243103694212467,0.049679186414330244,0.17739594399036318,1.4478562822169583,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.5596677066360983,-0.46976675535452433,0.5709484648288833,0.6951225065405833,0.8367222180970327,-0.4043673309965565,-0.5801052306985959,-0.4138187921216165,0.33140844373168177,-0.050140989964977366,-0.8440922729202881,0,0,0,0,0,0,1,0
0.9752069842855156,0.9869033754494234,-0.19302409605266896,-0.25483237628559147,-0.354321644202798,-0.23216991859613476,-1.570647660183945,0.17739594399036318,-0.697406950287185,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,1.469553683711878,-0.08572471237606218,0.21804862051346416,0.6951225065405833,0.8367222180970327,0.4828939669479688,0.36254082869229015,0.1407821114395147,-0.1577931573596717,-1.0708136615934198,0.8421335265291787,0,0,0,0,0,0,1,0
-0.7313123805291093,-0.7799384032860052,-0.42389145258469263,-0.5826565030533496,-0.60759920329835,-0.42523876297618834,0.3074584574640558,-0.24437234482732084,-0.697406950287185,1.0912549445966233,-1.0912549445966233,-0.18478175332621846,0.9499945151339245,-0.44341092887561023,0.7826019822273601,0.6951225065405833,0.8367222180970327,-0.7630367967259146,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,0.08628201932895713,-0.9936542514442034,0,0,0,0,0,0,1,0
0.1016546027496034,0.0739036616609151,-0.3796668615607011,-0.5202138122404433,-0.45985396049261135,-0.3766400340028539,0.49158650821385985,0.23764855667860377,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.17197062639571628,-0.3869341578493658,0.41587986738795846,0.6951225065405833,0.8367222180970327,-0.3060789033233925,-0.46612875038673024,-0.13291703577247166,0.539854377805289,0.14413680337507595,-0.5962733604804531,0,0,0,0,0,0,1,0
-1.179684399370551,-1.2453119075064976,-0.41714532853018543,-0.5514351576468964,-0.39653457071872333,-0.411275588339012,1.007145050313311,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.2292988593568264,-0.5525993528596828,-1.090315673772221,0.6951225065405833,0.8367222180970327,-0.6719117629340154,-1.4087748097776165,0.03917387539747107,1.2932490813852842,0.7719683487644396,-0.973443173265296,0,0,0,0,0,0,1,0
0.878575083673136,1.0085945133580057,0.18550842033912313,0.9471894218628552,0.44772395959978334,0.2636876439685196,0.3811096777639774,0.29790116936684435,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.0373286965633814,1.6085784184112708,0.5376886263805511,-2.3730781423863823,-1.2638737940282805,1.1001119746243617,1.9502276933264135,0.18837077895287754,-1.681347111543024,0.3712704000005796,1.4780051400040377,0,0,0,0,0,0,1,0
0.5616224496645306,0.5373052442533545,-0.43513499267553796,-0.6138778484598028,-0.6498121298142754,-0.4376679954304305,0.3811096777639774,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.2155970691358138,-0.46976675535452433,1.0879877716165907,0.6951225065405833,0.8367222180970327,-0.946452998197361,-0.8468762679502805,-0.9074547540575209,-0.021252991241688647,0.03914108418026764,-1.0800954781170693,0,0,0,0,0,0,1,0
-1.1758191233460558,-1.2393961426223388,-0.3901608323121567,-0.4265497760210838,-0.24878932791298466,-0.38476849398157975,0.7125401691136246,0.17739594399036318,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.3187096201099375,-0.5262435263807687,-1.5175102221540442,0.6951225065405833,0.8367222180970327,-0.39137326767705344,-1.1907328474418741,0.360718926163433,1.3413209150185386,0.37269891318690346,-0.7293555367969515,0,0,0,0,0,0,1,0
-1.1062441549051425,-1.1664350423843801,-0.42988800729981014,-0.5826565030533496,-0.6287056665563127,-0.42880840413086685,0.6020633386637422,0.29790116936684435,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.5059461150911614,-0.4961225818334384,-0.0026757619163759083,0.6951225065405833,0.8367222180970327,-0.8551613738500835,-1.0065534625900918,-0.7896406474568726,0.36029194041048584,0.46769504007744434,-1.086314271402887,0,0,0,0,0,0,1,0
-0.8202137290924986,-0.8706467981764401,-0.411148773815068,-0.5358244849436699,-0.544279813524462,-0.40934740867915553,0.5284121183638206,0.17739594399036318,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.29143542437676434,-0.44341092887561023,0.025400725085463094,0.6951225065405833,0.8367222180970327,-0.5994448713444797,-0.7061951533624466,-0.4138187921216165,0.47562394463144486,0.28627386541430616,-0.8978848348426111,0,0,0,0,0,0,1,0
1.348206120649301,1.3339615819867396,-0.4328862846573689,-0.5826565030533496,-0.544279813524462,-0.4358186632659585,0.41793528791393825,-0.3046249575155614,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7822450555912699,-0.5525993528596828,-0.7883854520139859,0.6951225065405833,0.8367222180970327,-0.9058049026850696,-1.4087748097776165,-0.4138187921216165,1.0528899132190124,-0.03942714106754794,-1.086314271402887,0,0,0,0,0,0,1,0
-0.28487299969991525,-0.32639642883383047,-0.42314188324530294,-0.5358244849436699,-0.544279813524462,-0.4238266760133938,0.5284121183638206,-0.12386711945083968,-0.7640300320419721,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.022827466652081196,-0.46976675535452433,-0.28344063193476304,0.6951225065405833,0.8367222180970327,-0.7523750011817071,-0.8468762679502805,-0.4138187921216165,0.6200414280254654,0.15556490886566735,-0.948878939786316,0,0,0,0,0,0,1,0
1.3288797405268251,1.3181862089623162,-0.41564618985140606,-0.567045830350123,-0.5020668870085366,-0.41211423897173766,0.7125401691136246,0.17739594399036318,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.48020198145050724,-0.4961225818334384,-0.23203906342370434,0.6951225065405833,0.8367222180970327,-0.6530870301762741,-1.0065534625900918,-0.26462188856621,0.8904959878360856,0.509121922480838,-0.948878939786316,0,0,0,0,0,0,1,0
-1.183549675395046,-1.2472838291345505,-0.3826651389182598,-0.5046031395372167,-0.227682864655022,-0.3787760843323603,0.6020633386637422,-0.12386711945083968,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-1.346509604545779,-0.5262435263807687,-1.1317824853441674,0.6951225065405833,0.8367222180970327,-0.329401581076347,-1.1907328474418741,0.39981880433657363,1.356267619593584,0.21627671928443398,-0.7035475446608082,0,0,0,0,0,0,1,0
0.383819752537752,0.35786037610053756,-0.42389145258469263,-0.5514351576468964,-0.60759920329835,-0.42124621252808403,0.7861913894135463,0.29790116936684435,-0.7906792647438868,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.9499945151339245,-0.4396458108071939,0.23878202629943748,0.6951225065405833,0.8367222180970327,-0.7630367967259146,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,0.5498345482910698,-0.9936542514442034,0,0,0,0,0,0,1,0
0.18282539926400232,0.15278052678303244,-0.4321367153179792,-0.5358244849436699,-0.670918593072238,-0.4373741093112702,-0.13444886433547376,-0.3046249575155614,-0.5908100194795257,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.2155970691358138,-0.4471760469440266,0.025400725085463094,0.6951225065405833,-1.2638737940282805,-0.8928108393655665,-0.7061951533624466,-1.0389023708106462,-0.47005809348156785,-0.36584240414256425,-1.0800954781170693,0,0,0,0,0,0,1,0
-0.0703501803404324,-0.10356928486384893,-0.3984060950454433,-0.5202138122404433,-0.5231733502664994,-0.3974199330137236,0.3074584574640558,-0.24437234482732084,-0.6174592521814405,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.3808461851298754,-0.41705510239669613,0.12820386210758003,0.6951225065405833,0.8367222180970327,-0.46617242704188433,-0.5801052306985959,-0.33664797993778556,0.4275521109981905,0.11342376986911162,-0.8042919958910547,0,0,0,0,0,0,1,0
0.8109327532444701,0.7936550559002359,-0.42389145258469263,-0.567045830350123,-0.60759920329835,-0.42286617016052847,0.5652377285137814,0.17739594399036318,-0.6174592521814405,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.9499945151339245,-0.4471760469440266,0.4880148416849905,0.6951225065405833,0.8367222180970327,-0.7630367967259146,-0.7061951533624466,-0.6831449266431857,0.12154863219827289,0.361985064289474,-0.9936542514442034,0,0,0,0,0,0,1,0
1.3192165504655873,1.3142423657062103,-0.41639575919079574,-0.5202138122404433,-0.544279813524462,-0.4180134652173209,0.49158650821385985,-0.6058880209567643,-0.7906792647438868,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.5596677066360983,-0.41328998432827985,0.12820386210758003,0.6951225065405833,0.8367222180970327,-0.6624161012774555,-0.5801052306985959,-0.4138187921216165,0.33140844373168177,-0.00014302844364025042,-0.8440922729202881,0,0,0,0,0,0,1,0
-0.3293236739816099,-0.36583486139488913,-0.40740092711811954,-0.5358244849436699,-0.5864927400403873,-0.4040646264883963,0.6388889488137031,-0.12386711945083968,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.3200348485028932,-0.3869341578493658,0.6422195472181661,0.6951225065405833,0.8367222180970327,-0.5576306419445404,-0.46612875038673024,-0.5859097032915592,-0.0774041246452379,0.3834127620843329,-0.8751862393493766,0,0,0,0,0,0,1,0
-0.2752098096386773,-0.3125929774374599,-0.43513499267553796,-0.4421604487243104,-0.670918593072238,-0.4291883056995375,1.4490523721128405,0.7196694581845283,-0.7773546483929294,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.8816215804403689,-0.41328998432827985,-0.5918500430011148,0.6951225065405833,-1.2638737940282805,-0.946452998197361,-0.5801052306985959,-1.0389023708106462,-0.649620530876371,1.3083750502290723,-1.0555312446380893,0,0,0,0,0,0,1,0
-0.8221463671047462,-0.8469837386398049,-0.3954078176878845,-0.17677901276945854,-0.417641033976686,-0.3825535961566888,0.34428406761401664,1.1414377470022123,-0.6707577175852701,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,0.7790621784000353,-0.08572471237606218,-0.18322917063589247,-0.0635819071406645,-1.2638737940282805,-0.4380186231829617,0.36254082869229015,-0.1967115738444389,-0.7047617518086333,0.9748172212224365,0.28803904476282244,0,0,0,0,0,0,1,0
-0.10320502654864148,-0.1370919525407488,-0.4336358539967586,-0.567045830350123,-0.6920250563302006,-0.425202923205559,1.191273101063115,1.8042164865728587,1.2213378042506824,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,0.5059461150911614,-0.466001637286108,0.8478258212624009,0.6951225065405833,-1.2638737940282805,-0.9191321471153291,-0.5801052306985959,-1.1880992743660526,-0.8516030251337423,1.6047915363912861,-1.086314271402887,0,0,0,0,0,0,1,0
1.8410288137724373,1.8466612052805025,-0.32944571582159204,-0.36410708520817753,-0.20657640139705935,-0.34877102836150814,-0.46587935568512095,-1.0879089224626888,1.2346624206016397,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.8716558163443812,-0.466001637286108,-1.0237959968755568,0.6951225065405833,0.8367222180970327,0.002446805237114693,-0.5801052306985959,0.4376325023066512,1.1009617468522666,-0.9343906522994853,-0.08819794902914764,0,0,0,0,0,0,1,0
0.6524564362401675,0.6437890121682129,-0.30695863563990144,-0.3797177579114041,-0.354321644202798,-0.3263281639934388,-1.018263507934533,-0.3046249575155614,1.2213378042506824,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,0.3263732426542405,-0.3492829771652028,-0.05191760065806216,0.6951225065405833,0.8367222180970327,0.10689908345927339,-0.09529223111116905,0.1407821114395147,0.4568395726655094,-0.8601079666106412,0.1434521008675612,0,0,0,0,0,0,1,0
1.2709006001593974,1.2629724033768341,-0.4096496351362886,-0.5046031395372167,-0.544279813524462,-0.4087668043949608,0.34428406761401664,0.23764855667860377,1.2213378042506824,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,0.29143542437676434,-0.48482722762818947,-0.32188382182958847,0.6951225065405833,0.8367222180970327,-0.5824526346958985,-0.7061951533624466,-0.4138187921216165,0.47562394463144486,0.18770645555795562,-0.8978848348426111,0,0,0,0,0,0,1,0
1.2670353241349022,1.2570566384926753,-0.3916599709909361,-0.4421604487243104,-0.3332151809448353,-0.39038100206212856,0.34428406761401664,-0.12386711945083968,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.8716558163443812,-0.5074179360386872,-1.0237959968755568,0.6951225065405833,0.8367222180970327,-0.4043673309965565,-0.8468762679502805,0.18837077895287754,1.1009617468522666,0.09485309844690061,-0.6236360509380509,0,0,0,0,0,0,1,0
-1.1062441549051425,-1.1605192775002213,-0.41339748183323705,-0.5046031395372167,-0.5653862767824247,-0.41386321977844764,0.27063284731409504,-0.12386711945083968,1.1813639551978101,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,0.7659135371128128,-0.46223651921769165,-0.05191760065806216,0.6951225065405833,0.8367222180970327,-0.6257661790942419,-0.5801052306985959,-0.4966487971989283,0.22052005438438488,0.09271032866741476,-0.8826487912923576,0,0,0,0,0,0,1,0
0.16543165715377398,0.1508086051549795,-0.38716255495459795,-0.47338179413076353,-0.6287056665563127,-0.38954235142940286,-0.09762325418551296,0.29790116936684435,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.13495622879458594,-0.30410156034420727,1.3277177760169059,0.18931956408641828,-1.2638737940282805,-0.3658849127041824,0.05447396524065394,-0.9074547540575209,-1.196185160336818,-0.17442163717515857,-0.7921653489837104,0,0,0,0,0,0,1,0
1.4081178990289764,1.4207261336210688,-0.3916599709909361,-0.22361103087913828,-0.5020668870085366,-0.378381846855438,0.823016999563507,0.6594168454962878,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,0.17197062639571628,-0.2815108519337095,-0.4648579325620289,-0.8855116886286827,-1.2638737940282805,-0.4043673309965565,0.12274973122457367,-0.6831449266431857,-1.0311654625285456,0.9441041877164723,-0.5962733604804531,0,0,0,0,0,0,1,0
-0.8240790051169938,-0.8548714251520166,-0.40740092711811954,-0.25483237628559147,-0.544279813524462,-0.39390046753792607,1.191273101063115,1.2619429723786935,1.208013187899725,1.0912549445966233,-1.0912549445966233,-0.20677665909813125,-0.3442074629940942,-0.25892014352321174,-0.1866847382668881,-1.1110998009632402,-1.2638737940282805,-0.5576306419445404,0.18717122009649717,-0.9074547540575209,-1.3086894096381738,1.2726622205709741,-0.7166070105610253,0,0,0,0,0,0,1,0
