X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
1135,1141,32,9,8,3772,105,133,1698,1,0,100,0.75,0.0035,0.6667,1.0,1.0,1.5051,0.7782,0.9031,0.25,-0.0791,0.1551,0,0,0,0,0,1,0
1179,1185,25,6,6,2918,105,133,1694,1,0,100,1.0,0.0035,1.0,1.0,0.5,1.3979,0.7782,0.7782,0.0,-0.0881,0.1449,0,0,0,0,0,1,0
976,985,45,10,7,4664,86,126,1694,1,0,100,0.7778,0.0053,0.9,1.0,0.0,1.6532,0.9542,0.8451,-0.2222,-0.1903,0.1687,0,0,0,0,0,1,0
611,625,223,31,32,25800,106,130,1626,1,0,70,0.4375,0.0086,0.4516,1.0,1.0,2.3483,1.1461,1.5051,0.5625,-0.0961,0.7254,0,0,0,0,0,1,0
1441,1450,62,12,9,6582,91,124,1626,1,0,70,1.0,0.0055,0.75,1.0,0.5,1.7924,0.9542,0.9542,0.0,-0.1706,0.1862,0,0,0,0,0,1,0
359,370,84,13,12,9522,87,134,1628,1,0,70,0.9167,0.0068,0.8461,1.0,1.0,1.9243,1.0414,1.0792,0.0833,-0.1144,0.2432,0,0,0,0,0,1,0
1224,1237,137,16,13,14536,81,128,1626,1,0,70,1.0,0.008,0.8125,1.0,0.5,2.1367,1.1139,1.1139,0.0,-0.1711,0.2914,0,0,0,0,0,1,0
729,742,148,21,19,15761,96,117,1626,1,0,70,0.7222,0.008,0.6191,0.9474,1.0,2.1703,1.1139,1.2553,0.2778,-0.168,0.3882,0,0,0,0,0,1,0
869,877,52,9,9,5483,91,119,1626,1,0,70,0.8889,0.0049,0.8889,1.0,1.0,1.716,0.9031,0.9542,0.1111,-0.1762,0.1773,0,0,0,0,0,1,0
1009,1020,68,14,10,7634,96,132,1624,1,0,70,0.9091,0.0068,0.7857,1.0,0.0,1.8325,1.0414,1.0,-0.0909,-0.1229,0.2173,0,0,0,0,0,1,0
1410,1420,60,12,10,6342,88,124,1624,1,0,70,1.0,0.0062,0.8333,1.0,0.5,1.7781,1.0,1.0,0.0,-0.1742,0.2061,0,0,0,0,0,1,0
1515,1528,113,14,12,10683,75,110,1624,1,0,70,0.9231,0.008,0.9286,1.0,0.0,2.0531,1.1139,1.0792,-0.0769,-0.2614,0.2739,0,0,0,0,0,1,0
386,394,51,10,9,5795,100,133,1624,1,0,70,0.8889,0.0049,0.8,1.0,1.0,1.7076,0.9031,0.9542,0.1111,-0.1123,0.1773,0,0,0,0,0,1,0
1267,1278,70,12,10,7890,91,131,1624,1,0,70,0.9091,0.0068,0.9167,1.0,0.0,1.8451,1.0414,1.0,-0.0909,-0.1194,0.2173,0,0,0,0,0,1,0
1065,1075,66,13,10,7502,98,135,1624,1,0,70,1.0,0.0062,0.7692,1.0,0.5,1.8195,1.0,1.0,0.0,-0.112,0.2061,0,0,0,0,0,1,0
1297,1308,104,16,13,12367,110,132,1626,1,0,70,0.8461,0.0068,0.6875,1.0,1.0,2.017,1.0414,1.1139,0.1539,-0.071,0.257,0,0,0,0,0,1,0
101,114,140,18,14,15073,90,127,1624,1,0,70,0.9286,0.008,0.7222,1.0,1.0,2.1461,1.1139,1.1461,0.0714,-0.1589,0.3097,0,0,0,0,0,1,0
924,935,64,14,8,6913,94,121,1624,1,0,70,0.7273,0.0068,0.7857,1.0,0.0,1.8062,1.0414,0.9031,-0.2727,-0.1561,0.1934,0,0,0,0,0,1,0
993,1004,57,12,7,6528,103,126,1626,1,0,70,0.6364,0.0068,0.9167,1.0,0.0,1.7559,1.0414,0.8451,-0.3636,-0.1053,0.1822,0,0,0,0,0,1,0
996,1009,114,16,14,12284,79,126,1626,1,0,70,1.0,0.008,0.8125,0.9286,0.5,2.0569,1.1139,1.1139,0.0,-0.1582,0.2914,0,0,0,0,0,1,0
984,994,58,10,8,6651,99,134,1628,1,0,70,0.8,0.0061,1.0,1.0,0.0,1.7634,1.0,0.9031,-0.2,-0.1041,0.1852,0,0,0,0,0,1,0
586,616,767,42,37,55228,12,134,1624,1,0,70,0.8108,0.0185,0.7143,1.0,1.0,2.8848,1.4771,1.5682,0.1892,-0.4375,0.9954,0,0,0,0,0,1,0
1215,1223,66,10,13,7467,101,123,1624,1,0,70,0.6154,0.0049,0.8,1.0,1.0,1.8195,0.9031,1.1139,0.3846,-0.1161,0.2105,0,0,0,0,0,1,0
990,998,59,8,8,6543,93,122,1622,1,0,70,1.0,0.0049,1.0,1.0,0.5,1.7708,0.9031,0.9031,0.0,-0.1336,0.1696,0,0,0,0,0,1,0
1233,1245,93,14,11,10797,91,134,1696,1,0,85,0.9167,0.0071,0.8571,1.0,0.0,1.9685,1.0792,1.0414,-0.0833,-0.093,0.2432,0,0,0,0,0,1,0
853,862,84,11,12,10694,102,150,1696,1,0,85,0.75,0.0053,0.8182,1.0,1.0,1.9243,0.9542,1.0792,0.25,-0.0054,0.215,0,0,0,0,0,1,0
1123,1140,76,18,8,10680,130,150,1698,1,0,85,0.4706,0.01,0.9444,1.0,0.0,1.8808,1.2305,0.9031,-0.5294,0.0979,0.2482,0,0,0,0,0,1,0
965,975,63,16,12,9037,136,156,1696,1,0,85,0.9091,0.0059,0.625,0.9167,1.0,1.7993,1.0,1.0414,0.0909,0.1207,0.2173,0,0,0,0,0,1,0
806,815,52,10,8,5328,83,124,1352,1,0,80,0.8889,0.0067,0.9,1.0,0.0,1.716,0.9542,0.9031,-0.1111,-0.1995,0.1773,0,0,0,0,0,1,0
726,738,84,12,10,8949,84,125,1352,1,0,80,0.8333,0.0089,1.0,1.0,0.0,1.9243,1.0792,1.0,-0.1667,-0.1677,0.2288,0,0,0,0,0,1,0
770,780,121,14,18,12773,91,124,1354,1,0,80,0.5556,0.0074,0.7143,1.0,1.0,2.0828,1.0,1.2553,0.4444,-0.1753,0.3068,0,0,0,0,0,1,0
893,902,61,11,9,6682,92,133,1356,1,0,80,1.0,0.0066,0.8182,1.0,0.5,1.7853,0.9542,0.9542,0.0,-0.1442,0.1862,0,0,0,0,0,1,0
559,571,75,15,11,8166,89,140,1352,1,0,80,0.9167,0.0089,0.8,1.0,0.0,1.8751,1.0792,1.0414,-0.0833,-0.1494,0.2432,0,0,0,0,0,1,0
919,928,72,14,10,7551,82,132,1356,1,0,80,0.9,0.0066,0.6429,1.0,1.0,1.8573,0.9542,1.0,0.1,-0.1807,0.1954,0,0,0,0,0,1,0
895,904,50,11,9,6005,112,127,1360,0,1,40,1.0,0.0066,0.8182,1.0,0.5,1.699,0.9542,0.9542,0.0,-0.0617,0.1862,0,0,0,0,0,1,0
312,322,88,13,12,9643,91,126,1358,0,1,40,0.8333,0.0074,0.7692,1.0,1.0,1.9445,1.0,1.0792,0.1667,-0.1439,0.2288,0,0,0,0,0,1,0
1145,1159,107,15,12,12374,104,126,1358,0,1,40,0.8571,0.0103,0.9333,1.0,0.0,2.0294,1.1461,1.0792,-0.1429,-0.0965,0.2901,0,0,0,0,0,1,0
681,692,147,17,17,14809,78,118,1358,0,1,50,0.6471,0.0081,0.6471,1.0,1.0,2.1673,1.0414,1.2305,0.3529,-0.213,0.3168,0,0,0,0,0,1,0
771,778,84,9,15,9968,107,133,1358,0,1,50,0.4667,0.0052,0.7778,1.0,1.0,1.9243,0.8451,1.1761,0.5333,-0.0729,0.2116,0,0,0,0,0,1,0
755,761,32,6,7,3355,98,111,1358,0,1,50,0.8571,0.0044,1.0,1.0,1.0,1.5051,0.7782,0.8451,0.1429,-0.1809,0.1499,0,0,0,0,0,1,0
735,746,62,11,10,6884,93,127,1360,0,1,50,0.9091,0.0081,1.0,1.0,0.0,1.7924,1.0414,1.0,-0.0909,-0.1326,0.2173,0,0,0,0,0,1,0
338,348,273,31,40,29865,93,125,1376,0,1,40,0.25,0.0073,0.3226,1.0,1.0,2.4362,1.0,1.6021,0.75,-0.1453,0.6574,0,0,0,0,0,1,0
496,527,1176,67,60,117153,56,124,1668,0,1,40,0.5741,0.0186,0.4627,0.9,1.0,3.0704,1.4914,1.7324,0.4259,-0.2217,0.9999,0,0,0,0,0,1,0
1259,1302,2400,96,95,260185,69,132,1664,0,1,40,0.4624,0.0258,0.4479,0.979,1.0,3.3802,1.6335,1.9685,0.5376,-0.153,1.0,0,0,0,0,0,1,0
734,747,177,18,18,19435,91,126,1666,0,1,40,0.7222,0.0078,0.7222,1.0,1.0,2.248,1.1139,1.2553,0.2778,-0.1422,0.3882,0,0,0,0,0,1,0
733,740,61,10,10,6588,91,119,1668,0,1,40,0.7,0.0042,0.7,1.0,1.0,1.7853,0.8451,1.0,0.3,-0.1563,0.1753,0,0,0,0,0,1,0
1110,1126,220,19,21,27851,115,140,1666,0,1,40,0.7619,0.0096,0.8421,1.0,1.0,2.3424,1.2041,1.3222,0.2381,-0.011,0.556,0,0,0,0,0,1,0
282,291,67,11,10,7391,96,125,1374,0,1,40,0.9,0.0066,0.8182,1.0,1.0,1.8261,0.9542,1.0,0.1,-0.1382,0.1954,0,0,0,0,0,1,0
572,584,341,39,43,44484,121,140,1362,0,1,40,0.2791,0.0088,0.3077,1.0,1.0,2.5327,1.0792,1.6335,0.7209,0.0192,0.8061,0,0,0,0,0,1,0
522,528,57,8,14,6661,110,125,1362,0,1,40,0.4286,0.0044,0.75,1.0,1.0,1.7559,0.7782,1.1461,0.5714,-0.087,0.1892,0,0,0,0,0,1,0
1038,1047,80,12,12,9136,100,133,1358,0,1,40,0.75,0.0066,0.75,1.0,1.0,1.9031,0.9542,1.0792,0.25,-0.1078,0.215,0,0,0,0,0,1,0
575,587,111,15,11,11861,84,124,1362,0,1,40,0.9167,0.0088,0.8,1.0,0.0,2.0453,1.0792,1.0414,-0.0833,-0.1652,0.2432,0,0,0,0,0,1,0
803,814,98,14,11,10137,84,126,1358,0,1,200,1.0,0.0081,0.7857,1.0,0.5,1.9912,1.0414,1.0414,0.0,-0.1919,0.23,0,0,0,0,0,1,0
1145,1157,168,15,20,19901,105,135,1362,0,1,40,0.6,0.0088,0.8,1.0,1.0,2.2253,1.0792,1.301,0.4,-0.0745,0.3977,0,0,0,0,0,1,0
371,385,172,24,25,19549,105,125,1362,0,1,40,0.56,0.0103,0.5833,1.0,1.0,2.2355,1.1461,1.3979,0.44,-0.112,0.5789,0,0,0,0,0,1,0
355,378,631,46,51,68349,91,133,1364,0,1,40,0.451,0.0169,0.5,1.0,1.0,2.8,1.3617,1.7076,0.549,-0.1538,0.997,0,0,0,0,0,1,0
362,388,1015,49,59,105560,76,132,1364,0,1,40,0.4561,0.0191,0.5306,0.9661,1.0,3.0065,1.415,1.7559,0.5439,-0.1875,0.9996,0,0,0,0,0,1,0
228,253,561,57,50,60112,61,124,1362,0,1,40,0.5319,0.0184,0.4386,0.94,1.0,2.749,1.3979,1.6721,0.4681,-0.1629,0.997,0,0,0,0,0,1,0
787,1316,8391,609,343,991612,103,140,1364,0,1,40,0.068,0.3878,0.8686,0.105,0.0,3.9238,2.7235,1.5563,-0.9319,-0.0768,1.0,0,0,0,0,0,1,0
395,419,158,65,39,18480,111,126,1364,0,1,40,1.0,0.0176,0.3692,0.6154,0.5,2.1987,1.3802,1.3802,0.0,-0.0862,0.8612,0,0,0,0,0,1,0
1338,1346,60,13,14,5577,86,102,1366,0,1,185,0.5714,0.0059,0.6154,1.0,1.0,1.7781,0.9031,1.1461,0.4286,-0.2738,0.2195,0,0,0,0,0,1,0
10,17,51,10,10,5141,93,116,1364,0,1,185,0.7,0.0051,0.7,1.0,1.0,1.7076,0.8451,1.0,0.3,-0.2125,0.1753,0,0,0,0,0,1,0
1221,1232,90,17,11,9216,85,124,1362,0,1,175,1.0,0.0081,0.6471,1.0,0.5,1.9542,1.0414,1.0414,0.0,-0.2,0.23,0,0,0,0,0,1,0
751,763,212,38,32,23916,90,125,1358,0,1,175,0.4,0.0088,0.3158,0.9375,1.0,2.3263,1.0792,1.4771,0.6,-0.1187,0.5951,0,0,0,0,0,1,0
1289,1305,217,60,39,26032,108,133,1360,0,1,175,0.5517,0.0118,0.2667,0.7436,1.0,2.3365,1.2041,1.4624,0.4483,-0.0628,0.7462,0,0,0,0,0,1,0
1015,1023,81,17,17,10095,113,143,1362,0,1,175,0.4706,0.0059,0.4706,1.0,1.0,1.9085,0.9031,1.2305,0.5294,-0.0263,0.2482,0,0,0,0,0,1,0
693,705,239,30,43,27364,100,126,1360,0,1,175,0.2857,0.0088,0.4,0.9767,1.0,2.3784,1.0792,1.6233,0.7143,-0.1055,0.7933,0,0,0,0,0,1,0
979,992,59,15,11,7330,112,141,1360,0,1,175,0.7692,0.0096,0.8667,0.9091,0.0,1.7708,1.1139,1.0,-0.2308,-0.0294,0.2408,0,0,0,0,0,1,0
950,957,63,9,12,7758,115,141,1360,0,1,175,0.5833,0.0052,0.7778,1.0,1.0,1.7993,0.8451,1.0792,0.4167,-0.038,0.1892,0,0,0,0,0,1,0
1044,1054,215,28,39,25269,105,134,1360,0,1,175,0.2564,0.0074,0.3571,1.0,1.0,2.3324,1.0,1.5911,0.7436,-0.0818,0.6422,0,0,0,0,0,1,0
98,164,350,107,39,46379,125,143,1364,0,1,100,0.197,0.0484,0.6168,0.3333,0.0,2.5441,1.8195,1.1139,-0.803,0.0353,0.976,0,0,0,0,0,1,0
1131,1159,112,44,16,14403,120,141,1364,0,1,100,0.3214,0.0205,0.6364,0.5625,0.0,2.0492,1.4472,0.9542,-0.6786,0.0047,0.417,0,0,0,0,0,1,0
125,149,170,39,20,22467,123,141,1362,0,1,100,0.5833,0.0176,0.6154,0.7,0.0,2.2304,1.3802,1.1461,-0.4167,0.0325,0.556,0,0,0,0,0,1,0
81,109,153,58,29,19616,118,143,1362,0,1,100,0.5357,0.0206,0.4828,0.5172,0.0,2.1847,1.4472,1.1761,-0.4643,0.0016,0.6868,0,0,0,0,0,1,0
157,179,140,43,13,17898,118,141,1360,0,1,100,0.5454,0.0162,0.5116,0.9231,0.0,2.1461,1.3424,1.0792,-0.4545,-0.0012,0.4366,0,0,0,0,0,1,0
159,194,168,53,30,21548,120,143,1362,0,1,100,0.4,0.0257,0.6604,0.4667,0.0,2.2253,1.5441,1.1461,-0.6,0.0021,0.7776,0,0,0,0,0,1,0
239,282,226,64,33,28906,120,141,1360,0,1,100,0.3488,0.0316,0.6719,0.4545,0.0,2.3541,1.6335,1.1761,-0.6512,-0.0008,0.9076,0,0,0,0,0,1,0
315,341,116,32,19,14912,121,142,1360,0,1,100,0.4615,0.0191,0.8125,0.6316,0.0,2.0645,1.415,1.0792,-0.5385,0.0043,0.5162,0,0,0,0,0,1,0
305,318,104,18,12,11469,97,126,1360,0,1,100,0.8461,0.0096,0.7222,0.9167,0.0,2.017,1.1139,1.0414,-0.1539,-0.1384,0.257,0,0,0,0,0,1,0
309,320,156,17,20,15848,74,127,1362,0,1,100,0.55,0.0081,0.6471,1.0,1.0,2.1931,1.0414,1.301,0.45,-0.2063,0.3663,0,0,0,0,0,1,0
187,203,136,50,27,17433,119,143,1364,0,1,100,0.8421,0.0117,0.32,0.7037,1.0,2.1335,1.2041,1.2787,0.1579,0.0014,0.5029,0,0,0,0,0,1,0
311,323,377,33,45,36933,59,132,1364,0,1,100,0.2667,0.0088,0.3636,1.0,1.0,2.5763,1.0792,1.6532,0.7333,-0.2346,0.8299,0,0,0,0,0,1,0
1318,1329,224,25,31,22017,77,126,1364,0,1,100,0.3548,0.0081,0.44,1.0,1.0,2.3503,1.0414,1.4914,0.6452,-0.2321,0.5642,0,0,0,0,0,1,0
1293,1304,163,18,20,16916,83,126,1362,0,1,50,0.55,0.0081,0.6111,1.0,1.0,2.2122,1.0414,1.301,0.45,-0.1892,0.3663,0,0,0,0,0,1,0
794,806,172,14,18,19457,91,134,1360,0,1,40,0.7059,0.0088,0.8571,0.9444,1.0,2.2355,1.0792,1.2305,0.2941,-0.1162,0.3419,0,0,0,0,0,1,0
1215,1232,184,42,22,22708,115,135,1628,0,1,120,0.9444,0.0104,0.4048,0.8182,1.0,2.2648,1.2305,1.2553,0.0556,-0.0358,0.5063,0,0,0,0,0,1,0
822,842,304,30,28,34001,85,133,1360,0,1,175,0.7407,0.0147,0.6667,0.9643,1.0,2.4829,1.301,1.4314,0.2593,-0.1262,0.8299,0,0,0,0,0,1,0
1283,1297,140,22,19,16020,105,126,1358,0,1,40,0.7778,0.0103,0.6364,0.9474,1.0,2.1461,1.1461,1.2553,0.2222,-0.106,0.417,0,0,0,0,0,1,0
749,768,262,21,19,29349,88,133,1360,0,1,40,1.0,0.014,0.9048,1.0,0.5,2.4183,1.2787,1.2787,0.0,-0.1248,0.5967,0,0,0,0,0,1,0
1120,1141,261,27,17,29526,88,132,1356,0,1,40,0.8095,0.0155,0.7778,1.0,0.0,2.4166,1.3222,1.2305,-0.1905,-0.1162,0.5903,0,0,0,0,0,1,0
1192,1205,101,22,13,11601,108,125,1356,0,1,40,1.0,0.0096,0.5909,1.0,0.5,2.0043,1.1139,1.1139,0.0,-0.1027,0.2914,0,0,0,0,0,1,0
498,509,144,17,19,15785,88,132,1356,0,1,40,0.5789,0.0081,0.6471,1.0,1.0,2.1584,1.0414,1.2787,0.4211,-0.1436,0.3494,0,0,0,0,0,1,0
354,370,116,19,10,12174,82,126,1360,0,1,40,0.625,0.0118,0.8421,1.0,0.0,2.0645,1.2041,1.0,-0.375,-0.1801,0.2792,0,0,0,0,0,1,0
860,883,563,36,34,58906,83,133,1306,0,1,40,0.6765,0.0176,0.6389,1.0,1.0,2.7505,1.3617,1.5315,0.3235,-0.1826,0.9608,0,0,0,0,0,1,0
581,652,3187,208,198,336567,87,127,1306,0,1,40,0.7172,0.0544,0.3413,0.5,1.0,3.5034,1.8513,1.9956,0.2828,-0.175,1.0,0,0,0,0,0,1,0
1214,1227,210,20,22,21547,70,127,1308,0,1,40,0.5909,0.0099,0.65,1.0,1.0,2.3222,1.1139,1.3424,0.4091,-0.1984,0.4729,0,0,0,0,0,1,0
818,829,112,13,14,12587,86,133,1306,0,1,40,0.7857,0.0084,0.8461,1.0,1.0,2.0492,1.0414,1.1461,0.2143,-0.122,0.2712,0,0,0,0,0,1,0
19,28,114,14,15,11442,81,125,1306,0,1,40,0.6,0.0069,0.6429,1.0,1.0,2.0569,0.9542,1.1761,0.4,-0.2159,0.2469,0,0,0,0,0,1,0
71,86,446,43,52,48231,96,127,1308,0,1,40,0.2885,0.0115,0.3488,1.0,1.0,2.6493,1.1761,1.716,0.7115,-0.1551,0.9603,0,0,0,0,0,1,0
262,274,139,15,16,14610,71,126,1690,1,0,120,0.75,0.0071,0.8,1.0,1.0,2.143,1.0792,1.2041,0.25,-0.1788,0.3241,0,0,0,0,0,1,0
112,127,178,16,17,17274,69,125,1692,1,0,80,0.8824,0.0089,0.9375,1.0,1.0,2.2504,1.1761,1.2305,0.1177,-0.2418,0.4219,0,0,0,0,0,1,0
118,133,128,17,15,14234,87,133,1692,1,0,80,0.9333,0.0089,0.8824,0.9333,0.0,2.1072,1.1761,1.1461,-0.0667,-0.1312,0.3509,0,0,0,0,0,1,0
559,592,460,52,41,54324,103,134,1694,1,0,80,0.697,0.0195,0.6346,0.561,0.0,2.6628,1.5185,1.3617,-0.303,-0.0774,0.9546,0,0,0,0,0,1,0
181,191,112,15,14,11998,87,126,1794,1,0,80,0.7143,0.0056,0.6667,1.0,1.0,2.0492,1.0,1.1461,0.2857,-0.1631,0.2532,0,0,0,0,0,1,0
1494,1506,102,15,11,9367,77,110,1696,1,0,80,0.9167,0.0071,0.8,1.0,0.0,2.0086,1.0792,1.0414,-0.0833,-0.2826,0.2432,0,0,0,0,0,1,0
1539,1556,260,24,20,21865,52,110,1692,1,0,80,0.85,0.01,0.7083,1.0,1.0,2.415,1.2305,1.301,0.15,-0.343,0.5626,0,0,0,0,0,1,0
1348,1360,106,16,14,10152,73,124,1696,1,0,80,0.9231,0.0071,0.75,0.9286,1.0,2.0253,1.0792,1.1139,0.0769,-0.2518,0.2739,0,0,0,0,0,1,0
763,780,178,20,16,17592,50,126,1694,1,0,80,0.9412,0.01,0.85,1.0,0.0,2.2504,1.2305,1.2041,-0.0588,-0.2279,0.4498,0,0,0,0,0,1,0
189,232,561,106,62,75006,120,150,1694,1,0,80,0.8605,0.0254,0.4057,0.5968,0.0,2.749,1.6335,1.5682,-0.1395,0.0445,0.9998,0,0,0,0,0,1,0
1641,1664,186,35,18,19132,87,125,1694,1,0,80,0.6087,0.0136,0.6571,0.7778,0.0,2.2695,1.3617,1.1461,-0.3913,-0.1964,0.5329,0,0,0,0,0,1,0
1372,1388,131,22,17,16983,118,142,1694,1,0,80,1.0,0.0094,0.7273,0.9412,0.5,2.1173,1.2041,1.2041,0.0,0.0128,0.4235,0,0,0,0,0,1,0
91,178,3234,198,207,348957,75,141,1692,1,0,80,0.6304,0.0514,0.4394,0.6667,1.0,3.5097,1.9395,2.1399,0.3696,-0.157,1.0,0,0,0,0,0,1,0
161,317,4663,709,425,606744,115,156,1694,1,0,80,0.6667,0.0921,0.22,0.2447,0.0,3.6687,2.1931,2.017,-0.3333,0.0166,1.0,0,0,0,0,0,1,0
284,335,1095,192,134,142791,117,150,1694,1,0,80,0.7083,0.0301,0.2656,0.5373,1.0,3.0394,1.7076,1.8573,0.2917,0.0188,1.0,0,0,0,0,0,1,0
174,222,505,83,41,56864,97,127,1694,1,0,80,0.4583,0.0283,0.5783,0.5366,0.0,2.7033,1.6812,1.3424,-0.5417,-0.1203,0.9935,0,0,0,0,0,1,0
90,131,571,58,43,62823,73,252,1692,1,0,80,0.8293,0.0242,0.7069,0.7907,0.0,2.7566,1.6128,1.5315,-0.1707,-0.1405,0.9993,0,0,0,0,0,1,0
195,225,790,103,83,104560,119,149,1692,1,0,80,0.5085,0.0177,0.2913,0.7108,1.0,2.8976,1.4771,1.7708,0.4915,0.034,0.9999,0,0,0,0,0,1,0
73,110,903,76,83,100112,91,134,1694,1,0,80,0.6727,0.0218,0.4868,0.6626,1.0,2.9557,1.5682,1.7404,0.3273,-0.1339,1.0,0,0,0,0,0,1,0
95,127,551,44,27,53142,56,128,1692,1,0,80,0.8438,0.0189,0.7273,1.0,0.0,2.7411,1.5051,1.4314,-0.1563,-0.2465,0.9769,0,0,0,0,0,1,0
174,203,328,69,41,37200,101,126,1692,1,0,80,0.9655,0.0171,0.4203,0.6829,0.0,2.5159,1.4624,1.4472,-0.0345,-0.1139,0.9676,0,0,0,0,0,1,0
57,81,270,31,25,31583,95,135,1694,1,0,80,0.8333,0.0142,0.7742,0.8,0.0,2.4314,1.3802,1.301,-0.1667,-0.0861,0.7659,0,0,0,0,0,1,0
293,314,210,41,29,27761,119,148,1694,1,0,80,0.75,0.0124,0.5122,0.9655,1.0,2.3222,1.3222,1.4472,0.25,0.0328,0.8705,0,0,0,0,0,1,0
387,403,231,25,20,23488,65,126,1694,1,0,80,0.8,0.0094,0.64,1.0,1.0,2.3636,1.2041,1.301,0.2,-0.2056,0.5296,0,0,0,0,0,1,0
1203,1218,109,18,11,11425,71,133,1684,1,0,70,0.6667,0.0089,0.8333,0.9091,0.0,2.0374,1.1761,1.0,-0.3333,-0.1811,0.266,0,0,0,0,0,1,0
630,649,254,26,20,28955,89,135,1684,1,0,70,0.95,0.0113,0.7308,1.0,1.0,2.4048,1.2787,1.301,0.05,-0.1094,0.6268,0,0,0,0,0,1,0
888,900,105,15,11,10269,59,126,1686,1,0,70,0.9167,0.0071,0.8,1.0,0.0,2.0212,1.0792,1.0414,-0.0833,-0.2359,0.2432,0,0,0,0,0,1,0
1111,1126,166,17,16,16566,61,134,1686,1,0,70,0.9375,0.0089,0.8824,1.0,1.0,2.2201,1.1761,1.2041,0.0625,-0.2203,0.3977,0,0,0,0,0,1,0
1272,1286,125,15,12,12560,61,125,1688,1,0,70,0.8571,0.0083,0.9333,1.0,0.0,2.0969,1.1461,1.0792,-0.1429,-0.215,0.2901,0,0,0,0,0,1,0
832,856,335,39,31,35066,82,127,1690,1,0,70,0.8,0.0142,0.6154,0.9677,1.0,2.525,1.3802,1.4771,0.2,-0.1822,0.9419,0,0,0,0,0,1,0
671,682,101,12,12,11471,81,140,1690,1,0,70,0.9167,0.0065,0.9167,1.0,1.0,2.0043,1.0414,1.0792,0.0833,-0.1127,0.2432,0,0,0,0,0,1,0
1073,1088,143,15,12,14669,61,127,1686,1,0,70,0.8,0.0089,1.0,1.0,0.0,2.1553,1.1761,1.0792,-0.2,-0.1986,0.3068,0,0,0,0,0,1,0
1121,1135,114,17,11,11979,67,132,1688,1,0,70,0.7857,0.0083,0.8235,1.0,0.0,2.0569,1.1461,1.0414,-0.2143,-0.1791,0.2712,0,0,0,0,0,1,0
567,580,110,16,11,11890,75,140,1690,1,0,70,0.8461,0.0077,0.8125,1.0,0.0,2.0414,1.1139,1.0414,-0.1539,-0.1555,0.257,0,0,0,0,0,1,0
1210,1222,114,14,12,12063,79,127,1688,1,0,70,1.0,0.0071,0.8571,1.0,0.5,2.0569,1.0792,1.0792,0.0,-0.1733,0.2583,0,0,0,0,0,1,0
1031,1045,115,15,12,11562,68,127,1688,1,0,70,0.8571,0.0083,0.9333,1.0,0.0,2.0607,1.1461,1.0792,-0.1429,-0.2145,0.2901,0,0,0,0,0,1,0
1128,1141,124,17,13,13135,81,127,1686,1,0,70,1.0,0.0077,0.7647,1.0,0.5,2.0934,1.1139,1.1139,0.0,-0.1724,0.2914,0,0,0,0,0,1,0
1077,1090,114,15,11,11778,71,132,1690,1,0,70,0.8461,0.0077,0.8667,1.0,0.0,2.0569,1.1139,1.0414,-0.1539,-0.1928,0.257,0,0,0,0,0,1,0
1034,1047,132,16,15,13800,68,140,1688,1,0,70,0.8667,0.0077,0.8125,1.0,1.0,2.1206,1.1139,1.1761,0.1333,-0.1832,0.3285,0,0,0,0,0,1,0
604,621,282,37,33,33577,61,159,1688,1,0,70,0.5313,0.0101,0.4595,0.9697,1.0,2.4502,1.2305,1.5051,0.4688,-0.0698,0.8336,0,0,0,0,0,1,0
1598,1610,125,14,14,12047,73,125,1688,1,0,70,0.8571,0.0071,0.8571,1.0,1.0,2.0969,1.0792,1.1461,0.1429,-0.2471,0.2901,0,0,0,0,0,1,0
1611,1629,263,25,23,24172,59,124,1688,1,0,70,0.7826,0.0107,0.72,1.0,1.0,2.42,1.2553,1.3617,0.2174,-0.282,0.6781,0,0,0,0,0,1,0
1457,1466,192,24,32,19002,82,125,1688,1,0,70,0.2813,0.0053,0.375,1.0,1.0,2.2833,0.9542,1.5051,0.7188,-0.2268,0.4763,0,0,0,0,0,1,0
1065,1078,121,18,14,12705,65,150,1688,1,0,70,1.0,0.0077,0.7222,0.9286,0.5,2.0828,1.1139,1.1139,0.0,-0.1797,0.2914,0,0,0,0,0,1,0
1619,1637,248,18,20,22134,53,124,1692,1,0,70,0.9,0.0106,1.0,1.0,1.0,2.3944,1.2553,1.301,0.1,-0.3027,0.5951,0,0,0,0,0,1,0
1449,1461,108,17,14,10704,69,127,1690,1,0,70,0.8571,0.0071,0.7059,1.0,1.0,2.0334,1.0792,1.1461,0.1429,-0.2257,0.2901,0,0,0,0,0,1,0
1630,1644,115,17,12,10115,67,116,1690,1,0,70,0.8571,0.0083,0.8235,1.0,0.0,2.0607,1.1461,1.0792,-0.1429,-0.3128,0.2901,0,0,0,0,0,1,0
