X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Class
1.4324512202202275,1.4228226461531919,-0.3552080444963907,-0.33483450566495343,-0.1734325116273718,-0.3902062268533085,0.38747765382055066,-0.3313743125150383,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.3401545448746954,1.583543964446959,-0.4759251356926511,0.8536418321458303,0.7961962029882182,-0.15701014850099385,-0.9240217671880812,-0.7921032917447646,-0.9883923967233514,-0.1662865814963277,-0.03357570171060336,-1.1760740318125684,0
-0.2556911803341045,-0.34355915245741464,-0.3532732320276316,-0.33483450566495343,-0.17108775161769885,-0.38792823620843747,0.29411939586800734,0.09663935615352837,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.3401545448746954,1.2146197565407888,-0.4759251356926511,0.8536418321458303,0.7961962029882182,0.879577260480058,-0.8364347659117657,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,0.013477794776521166,-1.148971509882099,0
2.0585427134861116,2.136207786661457,-0.20738837188319512,-0.07919821268800745,-0.046815471105031516,-0.26464346058824345,-0.42162724843482474,-1.5619136099371673,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.232328118520285,-0.18420771914514686,-0.734671606586031,-0.6264991715757754,0.879577260480058,0.5355503307812012,0.5068687175740253,0.48427652592700104,0.023783439256642957,-1.3201527342299786,1.2207316032558937,0
2.1296021774457365,2.152284071517981,-0.3532732320276316,-0.3381544575217969,-0.17108775161769885,-0.3958768033943114,-1.9775982143105468,-2.578446073025013,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2146197565407888,-0.4759251356926511,1.1898841698483826,0.7961962029882182,0.879577260480058,-0.8364347659117657,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,-3.131040156177312,-1.148971509882099,0
2.1180790211279596,2.1422363934826536,-0.3550145632495148,-0.32487465009442307,-0.1663982315983529,-0.3935148765045994,-0.3905078291173103,-1.989927278605734,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9685473098673731,-0.46574894674331957,0.42655651567522895,0.7961962029882182,0.879577260480058,-0.9146419725506757,-0.6970059163822319,-0.713271166217756,0.16653560820451477,-1.6407887031493842,-1.0505775715693082,0
2.1257611253398108,2.14826500030385,-0.3526927882870039,-0.33483450566495343,-0.1663982315983529,-0.3950237769060435,-1.9464787949930322,-2.36443923869073,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.661233444681533,-0.4759251356926511,0.8536418321458303,0.7961962029882182,0.879577260480058,-0.8126050173734918,-0.7921032917447646,-0.713271166217756,0.33284687636336413,-2.9219881932130876,-1.0912313544650123,0
2.054701661380186,2.1040552169484084,-0.1477961478454147,-0.03271888669219908,0.042285409262541276,-0.20816412783871535,-0.23491073252973813,-1.4549101927700256,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.1535047340089195,-0.3249783329442332,-1.5423931146367833,0.4581299753690513,0.879577260480058,0.7107243333338328,0.09242688084124007,1.244051316091254,1.3149418680480938,-1.20722434266088,1.2213207885152515,0
2.039337452956483,2.0859693964848187,-0.14876355407979425,-0.09579797197222471,0.02118256917548456,-0.20587832917106838,-0.26603015184725254,-1.0268965241014592,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-1.1730577170279466,-0.3351545218935647,-1.370572457962374,0.7496694115608329,0.879577260480058,0.7083160076836881,0.05401418555288033,1.223142102572829,1.325723150737863,-1.1319387482814809,1.2213207885152515,0
2.0489400832212974,2.0678835760212286,-0.3536601945213834,-0.3182347463807362,-0.16874299160802586,-0.3902589310070459,0.10740287996292072,-1.1338999412686008,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9128397544735414,-0.4759251356926511,-0.19742376382657387,0.7961962029882182,0.879577260480058,-0.8529127835180191,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,-0.7588717404192793,-1.1203960248032347,0
0.20331454632401308,0.13671985763124853,-0.3530797507807557,-0.33151455380811,-0.17108775161769885,-0.38754759509811193,0.3252388151855218,0.09663935615352837,1.541313655184597,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2146197565407888,-0.4742291042010958,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.8283225110902256,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,0.07733611143761865,-1.148971509882099,0
1.927946941884639,1.9533400464184933,-0.31709223886183635,-0.2883551796691451,-0.13357159146293135,-0.3562959839375415,-0.23491073252973813,-1.1338999412686008,1.5551470353956023,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.022625640795951786,-0.41486800199666185,-0.043278437862689915,0.7961962029882182,0.879577260480058,-0.10886691160488936,-0.3313585844752005,0.025814507412476533,0.6784468825854147,-0.9410359911051469,0.1672683595237377,0
0.2916587447603035,0.23317756677039428,-0.3513384195588725,-0.32819460195126654,-0.17577727163704476,-0.38562877350093266,0.07628346064540628,0.09663935615352837,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.5774876494868321,-0.45557275779398804,0.9683259546629597,0.7961962029882182,-1.1935975574820457,-0.7608893928861737,-0.6110445334126058,-1.1008619557540391,-0.7107413573296795,0.056498134421892145,-1.1548633624756792,0
0.36079768266696555,0.3015017774106225,-0.3559819694838944,-0.3381544575217969,-0.17577727163704476,-0.39095579703979566,0.1696417185979496,-0.17086918676432578,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.173669169463204,-0.4759251356926511,1.1898841698483826,0.7961962029882182,-1.1935975574820457,-0.9633155014799162,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,0.02288849407394596,-1.2022927758540007,0
-0.7358226935748133,-0.8439335186167332,-0.35211234454637613,-0.33483450566495343,-0.17108775161769885,-0.3863744396760318,0.3252388151855218,0.20364277332067002,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,-0.46574894674331957,1.227290102282285,0.7961962029882182,-0.15701014850099385,-0.7899160546694968,-0.6970059163822319,-0.8875879778661012,-0.1662865814963277,0.10422382371597552,-1.1174500985064446,0
-0.4458232595774252,-0.528436428307444,-0.3180596450962159,-0.30495493895336234,-0.14764015152096915,-0.35229632427058283,-0.23491073252973813,-0.3313743125150383,1.610480556239624,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.8456955486346184,-0.40469181304733026,0.7788299672780252,0.7961962029882182,0.879577260480058,-0.11976775402133377,-0.27322045106579174,-0.22509605480862696,0.23302018479142578,-0.412692444835435,-0.16444294149483274,0
-0.8222463659581408,-0.9383816921488134,-0.3565624132245221,-0.3381544575217969,-0.17577727163704476,-0.39156482281631644,0.5430747504081229,-0.27787260393146745,1.6243139364506296,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,-0.4861013246419827,0.7788299672780252,0.7961962029882182,-0.15701014850099385,-0.9947504889133839,-0.8982053852169357,-1.1008619557540391,-0.1662865814963277,0.046415242317508314,-1.224976408339285,0
0.5701350224399145,0.524560229794897,-0.34979056958386523,-0.33483450566495343,-0.17108775161769885,-0.3854452849656988,0.1696417185979496,-0.7058862726000341,1.5828137958176132,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2481918594602504,-0.45557275779398804,1.60093837241874,0.7961962029882182,-1.1935975574820457,-0.7071457046934704,-0.6110445334126058,-0.8875879778661012,-0.34777150677411167,-0.43487480746507934,-1.0844557239823949,0
-0.3363532745585436,-0.4299691835612327,-0.3557884882370184,-0.3381544575217969,-0.17577727163704476,-0.38933172830240687,0.8231495242657528,0.6316564419892366,1.5966471760286187,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,-0.4861013246419827,0.7788299672780252,0.7961962029882182,-0.15701014850099385,-0.9531751829529911,-0.8982053852169357,-1.1008619557540391,-0.1662865814963277,0.7105417355929224,-1.224976408339285,0
-0.12125435662670606,-0.20088212435576158,-0.34514701965884337,-0.32819460195126654,-0.16170871157900696,-0.3790505143122304,0.23188055723297848,0.09663935615352837,1.5689804156066078,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.5295275024590304,-0.46574894674331957,0.652225272886355,0.7961962029882182,0.879577260480058,-0.571645698377434,-0.6970059163822319,-0.5660262836511613,0.40412313414572815,-0.04970832907761737,-0.9786969699276288,0
1.0809949525280287,1.0812015929520506,-0.2938744892367271,-0.2651155166712409,-0.14060587149195025,-0.33540757100629454,-1.1373738927376569,0.09663935615352837,-0.6581937983652686,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.423061934007775,-0.2927537346046833,0.3163939893863729,0.7961962029882182,0.879577260480058,0.10344600755260507,0.013940400738538134,-0.09149718527510975,-0.07943735982874134,-1.010271850221916,0.6188788608216669,0
-0.6148295522381547,-0.71934231097867,-0.3534667132745075,-0.33483450566495343,-0.16874299160802586,-0.3879848443735628,0.44971649245557954,-0.27787260393146745,-0.6581937983652686,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.9128397544735414,-0.45387672630243275,0.8536418321458303,0.7961962029882182,0.879577260480058,-0.8445470207333057,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.07868049705153653,-1.1203960248032347,0
0.21291717658882725,0.15078660688070727,-0.3420513197088288,-0.32155469823757965,-0.1523296715403151,-0.37475024576839927,0.6053135890431518,0.1501410647370992,-0.7273606994202958,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.14879771989986212,-0.4284362539291039,0.5046568141635964,0.7961962029882182,0.879577260480058,-0.49686084924136104,-0.6110445334126058,-0.3256803766814724,0.6101654255502089,0.1331281144152091,-0.7439066440734542,0
-1.0603915965255324,-1.1935927142461364,-0.3517253820526243,-0.32819460195126654,-0.1452953915112962,-0.38418233728169576,1.0409854594883539,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.2272895755901538,-0.5030616395575352,-0.9286891901992398,0.7961962029882182,0.879577260480058,-0.7752125928054553,-1.321990850533376,-0.1784354941148777,1.354872544676869,0.723985591732101,-1.1012475038740988,0
0.984968649879887,1.1033064846297715,-0.1961664595643923,-0.009479223694294896,-0.05150499112437745,-0.2003736731140535,0.5119553310906084,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.0387693053501006,0.47046043659518255,0.6205740992884373,-1.7930837676403997,-1.1935975574820457,0.5730695093308245,1.2113783127816105,-0.050779243160281186,-1.5854228288830035,0.3468854270281461,1.2213207885152515,0
0.670002377193982,0.6230274745411083,-0.3563689319776462,-0.3414744093786404,-0.1734325116273718,-0.39136962224691874,0.5119553310906084,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.173669169463204,-0.46574894674331957,1.144257153363073,0.7961962029882182,0.879577260480058,-0.9841031544601125,-0.8982053852169357,-0.9883923967233514,0.05552832717651935,0.034315771792247665,-1.2022927758540007,0
-1.0565505444196068,-1.18756410742494,-0.34476005716509156,-0.3016349870965189,-0.1288820714435854,-0.3769638202253691,0.7920301049482384,0.09663935615352837,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3150935370718222,-0.49118941911664843,-1.3352217965413233,0.7961962029882182,0.879577260480058,-0.5617588878136819,-1.1575429874610483,0.096685736390718,1.4023900498651116,0.34822981264206393,-0.8699922895760722,0
-0.9874116065129447,-1.1132112899635151,-0.3550145632495148,-0.33483450566495343,-0.17108775161769885,-0.3889569432091633,0.6986718469956951,0.20364277332067002,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.4767713407284476,-0.4776211671842064,0.10634529187292015,0.7961962029882182,0.879577260480058,-0.9146419725506757,-1.018634375850711,-0.8875879778661012,0.4326735679353025,0.4376314559676005,-1.208184628447581,0
-0.7031737506744451,-0.8117809489036846,-0.35017753207761704,-0.32487465009442307,-0.16170871157900696,-0.383657247750016,0.6364330083606662,0.09663935615352837,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.2661156180140245,-0.45387672630243275,0.13306381503999362,0.7961962029882182,0.879577260480058,-0.7200746108153002,-0.7921032917447646,-0.5660262836511613,0.546675649710456,0.26689448300003443,-1.0296614948620981,0
1.451656480749856,1.434879859795585,-0.3557884882370184,-0.33483450566495343,-0.16170871157900696,-0.3908660047778727,0.5430747504081229,-0.3313743125150383,-0.7273606994202958,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7882697681818109,-0.5030616395575352,-0.6413623026025599,0.7961962029882182,0.879577260480058,-0.9531751829529911,-1.321990850533376,-0.5660262836511613,1.1172850187356558,-0.03962543697323355,-1.208184628447581,0
-0.17118803400373978,-0.2571491213535966,-0.3532732320276316,-0.32487465009442307,-0.16170871157900696,-0.3876002992518493,0.6364330083606662,-0.17086918676432578,-0.7273606994202958,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.002334809361112595,-0.46574894674331957,-0.16083993979781197,0.7961962029882182,0.879577260480058,-0.8364347659117657,-0.8982053852169357,-0.5660262836511613,0.6894278186583279,0.14388319932655189,-1.0779746861294566,0
1.4324512202202275,1.4188035749390606,-0.3513384195588725,-0.33151455380811,-0.15701919155966101,-0.38441072194789105,0.7920301049482384,0.09663935615352837,-0.7411940796313012,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.49165470502524977,-0.4776211671842064,-0.11192448969193936,0.7961962029882182,0.879577260480058,-0.7608893928861737,-1.018634375850711,-0.4383700326965647,0.9567636986879788,0.47661863877121785,-1.0779746861294566,0
-1.0642326486314582,-1.195602249853202,-0.34282524469633247,-0.3182347463807362,-0.12653731143391245,-0.37533194346520443,0.6986718469956951,-0.17086918676432578,-0.7411940796313012,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-1.3423939284568789,-0.49118941911664843,-0.9681503936459941,0.7961962029882182,0.879577260480058,-0.5146064066634803,-1.1575429874610483,0.13014047802019818,1.4171644002177586,0.20101958791806016,-0.8455411013127141,0
0.49331398032140117,0.44015973429814453,-0.3534667132745075,-0.32819460195126654,-0.16874299160802586,-0.3868975772020176,0.8542689435832673,0.20364277332067002,-0.7550274598423067,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9128397544735414,-0.45218069481087747,0.33612459110975024,0.7961962029882182,0.879577260480058,-0.8445470207333057,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.5149336287678764,-1.1203960248032347,0
0.29357927081326635,0.23116803116332874,-0.3555950069901425,-0.32487465009442307,-0.17577727163704476,-0.3912895900134657,0.07628346064540628,-0.3313743125150383,-0.547526756677225,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.173669169463204,-0.45557275779398804,0.13306381503999362,0.7961962029882182,-1.1935975574820457,-0.943288372389239,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,-0.3468175497534607,-1.2022927758540007,0
0.041990357875134936,-0.030071597755190985,-0.34688835088072656,-0.32155469823757965,-0.159363951569334,-0.3804091102752384,0.44971649245557954,-0.27787260393146745,-0.5751935170992358,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.35391957949569286,-0.44200450586154594,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.6186714255460487,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,0.10422382371597552,-0.9409891133287148,0
0.9177502380261877,0.884267103459628,-0.3534667132745075,-0.33151455380811,-0.16874299160802586,-0.3873387304888564,0.6675524276781807,0.09663935615352837,-0.5751935170992358,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.9128397544735414,-0.45557275779398804,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.8445470207333057,-0.7921032917447646,-0.7964678263226478,0.19668326905924016,0.3381469205376801,-1.1203960248032347,0
1.4228485899554133,1.4147845037249296,-0.3515319008057484,-0.32155469823757965,-0.16170871157900696,-0.38601722263403404,0.6053135890431518,-0.5988828554328924,-0.7550274598423067,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.5295275024590304,-0.4403084743699907,0.23089471525173844,0.7961962029882182,0.879577260480058,-0.7679876158550211,-0.6970059163822319,-0.5660262836511613,0.40412313414572815,-0.002654832590493033,-0.9786969699276288,0
-0.21536013322188496,-0.29733983349490734,-0.34921012584323746,-0.32487465009442307,-0.1663982315983529,-0.38221861955355496,0.7297912663132096,-0.17086918676432578,-0.7411940796313012,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.276230099261119,-0.4284362539291039,0.7200492163104638,0.7961962029882182,0.879577260480058,-0.6882593614370724,-0.6110445334126058,-0.713271166217756,2.4686662521611584e-05,0.3583127047464478,-1.0081562328955302,0
-0.1615854037389256,-0.24308237210413783,-0.3563689319776462,-0.30495493895336234,-0.17577727163704476,-0.38906039951094407,1.4144184912985271,0.5781547334056658,-0.7411940796313012,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.8456955486346184,-0.4403084743699907,-0.4543326404330473,0.7961962029882182,-1.1935975574820457,-0.9841031544601125,-0.6970059163822319,-1.1008619557540391,-0.5655933477840811,1.2288023897582507,-1.1790199581093586,0
-0.7050942767274079,-0.7876665216188982,-0.34611442589322294,-0.24851575738702364,-0.14764015152096915,-0.37636065046593026,0.480835911773094,0.9526666934906617,-0.6305270379432577,1.2236411627326857,-1.223641162732686,-0.1767737435434869,0.7449792398762339,-0.2927537346046833,-0.06547536480148905,0.15591925673979629,-1.1935975574820457,-0.5972500026579198,0.013940400738538134,-0.380264428813783,-0.6200987213823594,0.9148883489084345,0.09391479473366299,0
0.009341414974766735,-0.0642337030753051,-0.3559819694838944,-0.33151455380811,-0.17812203164671775,-0.38797508434509287,1.1965825560759262,1.5411854879099407,1.3338129520195152,1.2236411627326857,-1.223641162732686,-0.1767737435434869,0.4767713407284476,-0.46405291525176434,0.9157110167339543,0.7961962029882182,-1.1935975574820457,-0.9633155014799162,-0.6970059163822319,-1.2285182067086355,-0.7652467309279578,1.507762404646203,-1.208184628447581,0
1.941390624255379,1.9573591176326244,-0.3290880761681428,-0.2883551796691451,-0.12419255142423948,-0.36716084763021706,-0.20379131321222368,-1.0268965241014592,1.3476463322305205,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.8760737296634794,-0.46405291525176434,-0.8653868430034046,0.7961962029882182,0.879577260480058,-0.26211247534304477,-0.6970059163822319,0.16249473472765658,1.1648025239238984,-0.881883024092762,-0.26254228717794437,0
0.7602671016832353,0.7315423973226473,-0.3232836387618655,-0.29167513152598856,-0.14060587149195025,-0.3610491178023753,-0.6705826029749403,-0.3313743125150383,1.3338129520195152,1.2236411627326857,-1.223641162732686,-0.1767737435434869,0.30042556934929826,-0.41147593901355134,0.05948511277989954,0.7961962029882182,0.879577260480058,-0.18263772888826926,-0.3313585844752005,-0.09149718527510975,0.5281078850780755,-0.811974972169034,-0.043070778067078715,0
1.3748354386313426,1.3625365779412257,-0.34979056958386523,-0.3182347463807362,-0.16170871157900696,-0.3834991352888038,0.480835911773094,0.1501410647370992,1.3338129520195152,1.2236411627326857,-1.223641162732686,-0.1767737435434869,0.2661156180140245,-0.47253307270954065,-0.19742376382657387,0.7961962029882182,0.879577260480058,-0.7071457046934704,-0.7921032917447646,-0.5660262836511613,0.546675649710456,0.17413187563970337,-1.0296614948620981,0
1.3709943865254168,1.356507971120029,-0.34514701965884337,-0.30495493895336234,-0.13826111148227727,-0.37849224068375303,0.480835911773094,-0.17086918676432578,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.8760737296634794,-0.4827092616588721,-0.8653868430034046,0.7961962029882182,0.879577260480058,-0.571645698377434,-0.8982053852169357,-0.050779243160281186,1.1648025239238984,0.08674681073504353,-0.7698307954852074,0
-0.9874116065129447,-1.1071826831423184,-0.35075797581824475,-0.3182347463807362,-0.16405347158867992,-0.3848870113372214,0.4185970731380651,-0.17086918676432578,1.2923128113864988,1.2236411627326857,-1.223641162732686,-0.1767737435434869,0.7320668925995177,-0.46235688376020906,0.05948511277989954,0.7961962029882182,0.879577260480058,-0.740101739905977,-0.6970059163822319,-0.6368975126294028,0.2945134267997398,0.0847302323141668,-1.0152264560078264,0
0.27629453633660084,0.2291584955562632,-0.3439861321775879,-0.3115948426670493,-0.17108775161769885,-0.37826385601755774,0.10740287996292072,0.20364277332067002,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.15261335795947914,-0.3911235611148882,1.3723922357896212,0.36934490548927046,-1.1935975574820457,-0.5423655286309378,-0.21840449670834922,-0.9883923967233514,-1.1058554025714118,-0.16666987748846968,-0.9295000007712334,0
1.5111927883917038,1.5232994265064685,-0.34514701965884337,-0.258475612957554,-0.15701919155966101,-0.37522458315203566,0.8853883629007817,0.524653024822095,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,0.14879771989986212,-0.3809473721655567,-0.33348270487736226,-0.537714101695994,-1.1935975574820457,-0.571645698377434,-0.16691072140287258,-0.7964678263226478,-0.9427385885428644,0.8859840582092009,-0.7439066440734542,0
-0.7070148027803708,-0.7957046640471603,-0.34921012584323746,-0.2651155166712409,-0.16170871157900696,-0.3794506754794957,1.1965825560759262,1.0596701106578033,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.358104141763216,-0.37077118321622515,-0.068763798422052,-0.7280897803805246,-1.1935975574820457,-0.6882593614370724,-0.11832385276786696,-0.9883923967233514,-1.217062336982551,1.1951927494103047,-0.8579139917592327,0
1.4862259497031869,1.4871277855792888,-0.3565624132245221,-0.32487465009442307,-0.16874299160802586,-0.3899856502098891,1.1032242981233829,0.5781547334056658,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-0.11904125504001764,-0.4318283169122144,1.3074456717835046,-0.7558351147179565,-1.1935975574820457,-0.9947504889133839,-0.46050829512038716,-1.2285182067086355,-1.087686944705319,0.8792621301396117,-1.14573099095563,0
-0.8164847877992524,-0.9022100512216338,-0.3517253820526243,-0.29167513152598856,-0.17812203164671775,-0.3826441567948419,1.1032242981233829,1.1131718192413742,1.3199795718085097,1.2236411627326857,-1.223641162732686,-0.1767737435434869,-1.3036568866267308,-0.33006642741889897,1.429528769946901,-0.42331795396627575,-1.1935975574820457,-0.7752125928054553,0.05401418555288033,-1.5500799009235757,-1.728773957980307,1.268461765368827,-1.0676639440906912,0
-0.5111211453781616,-0.6128369238041965,-0.3565624132245221,-0.3381544575217969,-0.1734325116273718,-0.3914418464575959,0.23188055723297848,0.20364277332067002,1.5966471760286187,1.2236411627326857,-1.223641162732686,1.293653468437389,1.173669169463204,-0.4861013246419827,0.7788299672780252,0.7961962029882182,0.879577260480058,-0.9947504889133839,-0.8982053852169357,-0.9883923967233514,0.05552832717651935,0.11161794459252368,-1.2022927758540007,0
0.902386029602485,0.880248032245497,-0.31767268260246406,-0.30495493895336234,-0.1359163514726043,-0.34794725558440226,0.23188055723297848,0.2571444819042409,1.3338129520195152,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.1078471328222772,-0.41147593901355134,0.5733028659928463,0.7961962029882182,0.879577260480058,-0.11533136466580368,-0.3313585844752005,-0.011822076920689213,0.6323269510791792,0.008100252320849828,0.09862827680852736,0
1.3249017612543088,1.3163172589787184,-0.34669486963385066,-0.29167513152598856,-0.159363951569334,-0.3764406826993833,1.0409854594883539,1.0061684020742325,1.3199795718085097,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.0563512713490415,-0.44200450586154594,-0.4543326404330473,0.5114863875564201,0.879577260480058,-0.6132210043378268,-0.5325580533099044,-0.5660262836511613,0.11901810301627215,1.0930194427525486,-0.8699922895760722,0
-0.7012532246214822,-0.7615425587270462,-0.17701181612367717,0.04695995787204384,0.05869872933025205,-0.17202079040903878,0.6675524276781807,0.5781547334056658,1.389146472863537,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.3411336281995322,-0.2283045379255835,-1.4330526967530683,-0.7451638322804826,0.879577260480058,0.6317566028054036,0.37958773264556944,0.9588056243030525,0.8753051183652772,0.5001453870147801,1.2213207885152515,0
0.4664266155799215,0.412026235799227,-0.3563689319776462,-0.3381544575217969,-0.17577727163704476,-0.3935578206298669,-0.3282689904822814,-1.4549101927700256,1.4029798530745423,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.173669169463204,-0.4742291042010958,1.1898841698483826,0.7961962029882182,-1.1935975574820457,-0.9841031544601125,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,-1.0976569151265754,-1.2022927758540007,0
0.19563244211216174,0.15480567809483836,-0.3103203952211795,-0.2783953240986147,-0.1429506315016232,-0.3515545621068716,-1.292970989325229,-0.3313743125150383,1.7349809781386731,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.2481918594602504,-0.3470267423344515,0.7200492163104638,0.4081883735616747,-1.1935975574820457,-0.03801143589799981,0.013940400738538134,-0.22509605480862696,-0.34777150677411167,-1.0922793726709044,0.38084801604102325,0
1.1328491559580254,1.109335091450968,-0.3555950069901425,-0.3381544575217969,-0.1734325116273718,-0.3910768213928222,0.1696417185979496,-0.3313743125150383,1.7349809781386731,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.173669169463204,-0.4759251356926511,1.1898841698483826,0.3219644114668872,-1.1935975574820457,-0.943288372389239,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,-0.2446442430957045,-1.2022927758540007,0
0.6546381687702794,0.6210179389340428,-0.3555950069901425,-0.3082748908102058,-0.16874299160802586,-0.38829716528459907,1.1032242981233829,0.6851581505728075,1.3753130926525314,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.1078471328222772,-0.41147593901355134,0.7356692760081375,0.020180544135131095,-1.1935975574820457,-0.943288372389239,-0.3313585844752005,-0.9883923967233514,-0.9649001140718347,1.0910028643316718,-0.9972563055974066,0
1.1021207391106198,1.0771825217379196,-0.32270319502123773,-0.294995083382832,-0.09136591128881791,-0.35424637795886577,0.2629999765504929,-0.22437089534789662,-0.6996939389982849,1.2236411627326857,-1.223641162732686,0.38598234993067554,-1.3512481094466269,-0.45387672630243275,-0.9011485586270259,0.7961962029882182,0.879577260480058,-0.17528599795624883,-0.7921032917447646,0.5287361167767053,1.4217564280300679,-0.06852972767246715,0.194370881454207,0
1.4132459596905993,1.4208131105461261,-0.33024896364939826,-0.2651155166712409,-0.1288820714435854,-0.3618943362678673,0.5119553310906084,-0.22437089534789662,-0.6996939389982849,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.4483641767196727,-0.3419386478597858,-0.19742376382657387,0.49142437657396937,0.879577260480058,-0.27960452480199094,-0.16691072140287258,0.025814507412476533,0.44804687843738095,0.034315771792247665,0.4883743258738635,0
-0.027148580031527134,-0.10241487960955029,-0.33334466359941284,-0.294995083382832,-0.1288820714435854,-0.36790651380531625,0.23188055723297848,-0.3313743125150383,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.7882697681818109,-0.4403084743699907,-0.7223399805089202,0.7961962029882182,0.879577260480058,-0.3287850696575773,-0.6970059163822319,0.096685736390718,1.1172850187356558,-0.3616057915065568,-0.3606416328610562,0
