X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-0.027148580031527134,-0.10241487960955029,171.0,23.0,28.0,17836.0,0.23188055723297848,-0.3313743125150383,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.7882697681818109,0.0074,-0.7223399805089202,0.7961962029882182,0.879577260480058,2.233,-0.6970059163822319,0.096685736390718,1.1172850187356558,-0.3616057915065568,-0.3606416328610562,0,0,0,0,0,0,1,0
1.2941733444069035,1.296221902908063,383.0,37.0,33.0,41476.0,0.38747765382055066,-0.27787260393146745,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.09358548469449182,0.0132,-0.5098249577800456,0.7961962029882182,0.879577260480058,2.5832,-0.16691072140287258,0.2536148862711096,0.741138044892592,-0.15255382854233238,0.8527854087868045,0,0,0,0,0,0,1,0
1.3460275478369,1.3404316862635048,120.0,17.0,13.0,12847.0,-0.04819421662465148,0.09663935615352837,-0.6858605587872795,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.583543964446959,0.0096,0.6337278337706891,0.7961962029882182,-0.15701014850099385,2.0792,-0.46050829512038716,-0.6368975126294028,-0.1662865814963277,-0.2170843380103888,-0.8661625853902452,0,0,0,0,0,0,1,0
0.1649040252647564,0.12064357277472423,425.0,28.0,26.0,37025.0,-1.1373738927376569,-0.3313743125150383,-0.7135273192092904,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.8741027126433932,0.0155,0.5733028659928463,0.7961962029882182,0.879577260480058,2.6284,-0.028002109792535316,0.025814507412476533,0.21764687428934726,-1.2643607312523881,0.7367159126932729,0,0,0,0,0,0,1,0
1.159736520699505,1.1434971967710823,111.0,14.0,12.0,11868.0,0.2629999765504929,-0.3313743125150383,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.583543964446959,0.0089,1.0135419169456992,0.7961962029882182,-0.15701014850099385,2.0453,-0.5325580533099044,-0.713271166217756,-0.1662865814963277,-0.22447845888693704,-0.963672745813999,0,0,0,0,0,0,1,0
1.4132459596905993,1.4027272900825365,96.0,21.0,18.0,11447.0,0.7297912663132096,0.20364277332067002,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.38598234993067554,-0.15261335795947914,0.0066,-0.7478253410682826,0.5588668815788033,0.879577260480058,1.9823,-0.7921032917447646,-0.380264428813783,0.7732822395787562,0.42284321421450416,-0.9295000007712334,0,0,0,0,0,0,1,0
0.6680818511410191,0.629056081362305,133.0,14.0,14.0,14163.0,-0.017074797307137044,-0.22437089534789662,-0.6996939389982849,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.0563512713490415,0.0088,1.0135419169456992,0.7961962029882182,0.879577260480058,2.1239,-0.5325580533099044,-0.5660262836511613,0.11901810301627215,-0.2473330143235403,-0.8699922895760722,0,0,0,0,0,0,1,0
0.17258612947660773,0.10255775231113441,69.0,11.0,11.0,6811.0,-0.20379131321222368,-0.759387981183605,-0.672027178576274,1.2236411627326857,-1.223641162732686,0.749050797333361,0.5774876494868321,0.0059,0.479993562009375,0.7961962029882182,0.879577260480058,1.8389,-0.8982053852169357,-0.7964678263226478,0.37816819433702414,-0.6553540481476055,-1.1548633624756792,0,0,0,0,0,0,1,0
-0.03483068424337847,-0.10241487960955029,165.0,16.0,15.0,16601.0,-0.4527466677523392,-0.3313743125150383,1.1954791499094608,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.3374715177735435,0.0086,1.0871206192057932,0.7961962029882182,0.879577260480058,2.2175,-0.3936494416995671,-0.4999971883298182,-0.03311777493936193,-0.5558695127176851,-0.6908799707312315,0,0,0,0,0,0,1,0
1.7205301281646528,1.7363102008554154,245.0,20.0,23.0,23122.0,-0.8884185381975414,-0.6523845640164633,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.30042556934929826,0.0091,0.5733028659928463,0.7961962029882182,0.879577260480058,2.3892,-0.3313585844752005,-0.09149718527510975,0.5281078850780755,-0.8832274097066797,-0.043070778067078715,0,0,0,0,0,0,1,0
0.6872871116706475,0.6451323662188292,88.0,13.0,11.0,9120.0,0.10740287996292072,-0.6523845640164633,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.2481918594602504,0.006,0.652225272886355,0.7961962029882182,0.879577260480058,1.9445,-0.6970059163822319,-0.7964678263226478,0.015198343781456234,-0.3965598174684208,-1.0844557239823949,0,0,0,0,0,0,1,0
-0.7799947927929585,-0.888143301972175,106.0,11.0,13.0,11973.0,0.3563582345030362,-0.11736747818075495,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.0157696084793626,0.0066,1.60093837241874,0.7961962029882182,0.879577260480058,2.0253,-0.6110445334126058,-0.6368975126294028,0.1409799751620986,0.09212435319071496,-0.9675024499998262,0,0,0,0,0,0,1,0
-0.5841011353907494,-0.6791515988373592,154.0,19.0,16.0,17564.0,0.2629999765504929,0.09663935615352837,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.8918110746228896,0.0078,0.3028292007015513,0.7961962029882182,0.879577260480058,2.1875,-0.46050829512038716,-0.4383700326965647,0.20806351189844116,0.14993293458918217,-0.699717749621602,0,0,0,0,0,0,1,0
1.9855627234735238,1.9995593653810007,88.0,21.0,20.0,7182.0,-0.5461049257048826,-1.936425570022163,1.361479712441526,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.6300012829900636,0.0048,-0.9434871414917726,0.7961962029882182,0.879577260480058,1.9445,-0.8982053852169357,-0.22509605480862696,1.0316337173669325,-1.5534036382447243,-0.9021028862110849,0,0,0,0,0,0,1,0
1.9529137805731558,1.9774544737032798,169.0,20.0,19.0,14689.0,-0.6394631836574258,-1.4549101927700256,1.3476463322305205,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.6125354492379186,0.0085,0.36777576470766743,0.7961962029882182,0.879577260480058,2.2279,-0.3936494416995671,-0.27417768233082523,0.3592011229383558,-1.2751158161637308,-0.42869253031690857,0,0,0,0,0,0,1,0
0.741061841153607,0.6993898276095987,80.0,12.0,13.0,8091.0,0.20076113791546404,-0.9733948155178882,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.4483641767196727,0.0055,0.5733028659928463,0.7961962029882182,0.879577260480058,1.9031,-0.7921032917447646,-0.6368975126294028,0.44804687843738095,-0.5283096076323693,-1.0608883136080738,0,0,0,0,0,0,1,0
-0.6205911303970432,-0.7293899890139977,63.0,12.0,14.0,7202.0,0.6053135890431518,-0.17086918676432578,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.2610770750838932,0.0043,-0.11192448969193936,0.7961962029882182,0.879577260480058,1.7993,-1.018634375850711,-0.5660262836511613,0.831980334223056,0.16404898353531955,-1.123636543729704,0,0,0,0,0,0,1,0
0.5298039753276951,0.48235998204652075,84.0,15.0,11.0,8532.0,-0.04819421662465148,-0.6523845640164633,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.583543964446959,0.0067,0.5046568141635964,0.7961962029882182,-0.15701014850099385,1.9243,-0.6110445334126058,-0.7964678263226478,-0.1662865814963277,-0.5054550521957659,-1.04704246001316,0,0,0,0,0,0,1,0
0.7333797369417556,0.6913516851813365,79.0,12.0,15.0,8132.0,0.045164041327891834,-0.3313743125150383,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.1078471328222772,0.0055,0.5733028659928463,0.7961962029882182,0.879577260480058,1.8976,-0.7921032917447646,-0.4999971883298182,0.6323269510791792,-0.4335304218511615,-0.9972563055974066,0,0,0,0,0,0,1,0
-0.075161731355598,-0.1526532697861887,66.0,14.0,10.0,7519.0,0.38747765382055066,0.09663935615352837,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.583543964446959,0.0061,0.42655651567522895,0.7961962029882182,-0.15701014850099385,1.8195,-0.6970059163822319,-0.8875879778661012,-0.1662865814963277,0.14321100651959295,-1.1174500985064446,0,0,0,0,0,0,1,0
-0.610988500132229,-0.6811611344444247,350.0,31.0,25.0,37664.0,-0.20379131321222368,0.20364277332067002,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.8741027126433932,0.0158,0.9379079436727534,0.11323412698990144,-1.1935975574820457,2.5441,0.1646842752215051,-0.1784354941148777,-0.5502200372820026,-0.1881800473111552,0.7367159126932729,0,0,0,0,0,0,1,0
-0.9758884501951677,-1.0951254694999253,85.0,11.0,12.0,9693.0,0.3252388151855218,0.1501410647370992,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.9685473098673731,0.0061,1.227290102282285,0.7961962029882182,0.879577260480058,1.9294,-0.6970059163822319,-0.713271166217756,0.16653560820451477,0.14926074178222323,-1.0505775715693082,0,0,0,0,0,0,1,0
-0.3497969569292834,-0.4299691835612327,82.0,16.0,9.0,9431.0,0.480835911773094,-0.17086918676432578,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.13822531385113845,0.0091,1.3440294958122665,0.3219644114668872,-1.1935975574820457,1.9138,-0.3313585844752005,-1.1008619557540391,-1.0980689206288006,0.20034739511110122,-1.0505775715693082,0,0,0,0,0,0,1,0
0.009341414974766735,-0.07026230989650172,60.0,11.0,11.0,6887.0,0.5430747504081229,-0.17086918676432578,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.2421355445001232,0.0043,0.10634529187292015,0.7961962029882182,0.879577260480058,1.7781,-1.018634375850711,-0.7964678263226478,0.5596531196148081,0.18824792458584066,-1.187857736999729,0,0,0,0,0,0,1,0
-0.9182726686062826,-1.0348394012879591,108.0,17.0,17.0,12886.0,0.5430747504081229,0.2571444819042409,1.3061461915975043,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.06431407628934896,0.0061,-0.09178283376599224,0.7961962029882182,0.879577260480058,2.0334,-0.6970059163822319,-0.380264428813783,0.6558860502901567,0.4262041782492988,-0.862038288574739,0,0,0,0,0,0,1,0
-0.3382738006115064,-0.4299691835612327,57.0,10.0,8.0,6684.0,0.5119553310906084,0.31064619048781167,1.2923128113864988,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.173669169463204,0.0055,1.1898841698483826,0.7961962029882182,-1.1935975574820457,1.7559,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,0.31865332913587135,-1.2022927758540007,0,0,0,0,0,0,1,0
-0.9797295023010933,-1.1071826831423184,34.0,8.0,10.0,2588.0,-0.7328214416099692,-1.8829238614385924,1.5966471760286187,1.2236411627326857,-1.223641162732686,2.40101223301558,0.1078471328222772,0.0036,0.5733028659928463,0.7961962029882182,0.879577260480058,1.5315,-1.1575429874610483,-0.8875879778661012,0.6323269510791792,-1.8417743524301011,-1.2358763356374083,0,0,0,0,0,0,1,0
1.8568874779250142,1.8970730494206582,51.0,25.0,11.0,4561.0,-0.23491073252973813,-1.4549101927700256,1.5689804156066078,1.2236411627326857,-1.223641162732686,2.40101223301558,-1.1833875948493193,0.0142,1.436516691390597,-1.1442697954419991,-1.1935975574820457,1.7076,0.09242688084124007,-1.3757630892752302,-1.6636869550754032,-1.1426938331928234,-0.963672745813999,0,0,0,0,0,0,1,0
-0.18079066426855395,-0.26116819256772766,116.0,18.0,14.0,11801.0,-0.6394631836574258,0.20364277332067002,1.610480556239624,1.2236411627326857,-1.223641162732686,1.1665795118464493,0.7929393869040356,0.0065,0.002348578622619756,0.7961962029882182,0.879577260480058,2.0645,-0.6110445334126058,-0.5660262836511613,0.2615706185810001,-0.4967165457053,-0.9256702965854061,0,0,0,0,0,0,1,0
0.7564260495773096,0.7174756480731885,79.0,17.0,15.0,10188.0,0.9476272015358106,1.0061684020742325,1.541313655184597,1.2236411627326857,-1.223641162732686,1.1665795118464493,0.35391957949569286,0.006,-0.09178283376599224,0.7961962029882182,0.879577260480058,1.8976,-0.6970059163822319,-0.4999971883298182,0.49915814452221346,0.9330375546963254,-0.9409891133287148,0,0,0,0,0,0,1,0
1.7339738105353926,1.7503769501048743,114.0,18.0,12.0,13680.0,0.5119553310906084,0.5781547334056658,1.6243139364506296,1.2236411627326857,-1.223641162732686,-0.3401545448746954,0.5996231019612024,0.0088,0.9157110167339543,0.44062907217159447,-1.1935975574820457,2.0569,-0.3313585844752005,-0.7964678263226478,-0.6987621543410468,0.4625025898250805,-0.882070587392912,0,0,0,0,0,0,1,0
0.6949692158824988,0.6491514374329603,38.0,9.0,7.0,3963.0,0.014044622010377397,-0.5988828554328924,1.638147316661635,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.122388704564246,0.0047,1.144257153363073,0.7961962029882182,-1.1935975574820457,1.5798,-0.8982053852169357,-1.2285182067086355,-0.41585331042617363,-0.3622779843135158,-1.246776262935532,0,0,0,0,0,0,1,0
1.0829154785809916,1.0510585588460675,32.0,9.0,8.0,3772.0,0.6364330083606662,0.1501410647370992,1.6519806968726405,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.661233444681533,0.0035,0.23089471525173844,0.7961962029882182,0.879577260480058,1.5051,-1.1575429874610483,-1.1008619557540391,0.33284687636336413,0.3509185838698996,-1.267692339642742,0,0,0,0,0,0,1,0
1.1674186249113563,1.139478125556951,25.0,6.0,6.0,2918.0,0.6364330083606662,0.1501410647370992,1.6243139364506296,1.2236411627326857,-1.223641162732686,0.38598234993067554,1.583543964446959,0.0035,1.60093837241874,0.7961962029882182,-0.15701014850099385,1.3979,-1.1575429874610483,-1.3757630892752302,-0.1662865814963277,0.2904212312435967,-1.2977407878700014,0,0,0,0,0,0,1,0
0.7775518361599008,0.7375710041438439,45.0,10.0,7.0,4664.0,0.045164041327891834,-0.22437089534789662,1.6243139364506296,1.2236411627326857,-1.223641162732686,0.38598234993067554,0.7637943744794485,0.0053,1.1898841698483826,0.7961962029882182,-1.1935975574820457,1.6532,-0.7921032917447646,-1.2285182067086355,-0.6099163988420218,-0.3965598174684208,-1.2276277420063961,0,0,0,0,0,0,1,0
0.07655982682846596,0.014138185600250814,223.0,31.0,32.0,25800.0,0.6675524276781807,-0.010364061013613295,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,-0.49165470502524977,0.0086,-0.6532828744771003,0.7961962029882182,0.879577260480058,2.3483,-0.3936494416995671,0.22412189036091007,0.9567636986879788,0.23664580668688298,0.4123694274166779,0,0,0,0,0,0,1,0
1.6705964507876192,1.6720050614293183,62.0,12.0,9.0,6582.0,0.20076113791546404,-0.3313743125150383,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,0.0055,0.5733028659928463,0.7961962029882182,-0.15701014850099385,1.7924,-0.7921032917447646,-0.9883923967233514,-0.1662865814963277,-0.2641378344975133,-1.1760740318125684,0,0,0,0,0,0,1,0
-0.4074127385181685,-0.49829339420146096,84.0,13.0,12.0,9522.0,0.07628346064540628,0.20364277332067002,1.16781238948745,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.276230099261119,0.0068,0.9683259546629597,0.7961962029882182,0.879577260480058,1.9243,-0.6110445334126058,-0.713271166217756,2.4686662521611584e-05,0.11363452301340041,-1.0081562328955302,0,0,0,0,0,0,1,0
1.2538422972946839,1.243973977124359,137.0,16.0,13.0,14536.0,-0.11043305525968036,-0.11736747818075495,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,0.008,0.8302117425993197,0.7961962029882182,-0.15701014850099385,2.1367,-0.46050829512038716,-0.6368975126294028,-0.1662865814963277,-0.26749879853230796,-0.8661625853902452,0,0,0,0,0,0,1,0
0.3031819010780805,0.24925385162691857,148.0,21.0,19.0,15761.0,0.3563582345030362,-0.7058862726000341,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.5586725148836175,0.008,0.035232914828248384,0.5716724205037718,0.879577260480058,2.1703,-0.46050829512038716,-0.3256803766814724,0.38835051687736183,-0.24666082151658145,-0.5809969198609591,0,0,0,0,0,0,1,0
0.5720555484928774,0.520541158580766,52.0,9.0,9.0,5483.0,0.20076113791546404,-0.5988828554328924,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.173669169463204,0.0049,1.144257153363073,0.7961962029882182,0.879577260480058,1.716,-0.8982053852169357,-0.9883923967233514,0.05552832717651935,-0.30178063168721286,-1.2022927758540007,0,0,0,0,0,0,1,0
0.8409291959076743,0.8079047503911376,68.0,14.0,10.0,7634.0,0.3563582345030362,0.09663935615352837,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2481918594602504,0.0068,0.7200492163104638,0.7961962029882182,-1.1935975574820457,1.8325,-0.6110445334126058,-0.8875879778661012,-0.34777150677411167,0.056498134421892145,-1.0844557239823949,0,0,0,0,0,0,1,0
1.6110601431457712,1.6117189932173521,60.0,12.0,10.0,6342.0,0.10740287996292072,-0.3313743125150383,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,0.0062,0.9157110167339543,0.7961962029882182,-0.15701014850099385,1.7781,-0.6970059163822319,-0.8875879778661012,-0.1662865814963277,-0.28833677554803444,-1.1174500985064446,0,0,0,0,0,0,1,0
1.8127153787068688,1.82874883878043,113.0,14.0,12.0,10683.0,-0.297149571164767,-1.0803982326850299,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2998412485671142,0.008,1.3074456717835046,0.7961962029882182,-1.1935975574820457,2.0531,-0.46050829512038716,-0.713271166217756,-0.3198200331339689,-0.874488903216214,-0.9177162955840727,0,0,0,0,0,0,1,0
-0.3555585350881719,-0.4500645396318881,51.0,10.0,9.0,5795.0,0.480835911773094,0.1501410647370992,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.173669169463204,0.0049,0.7788299672780252,0.7961962029882182,0.879577260480058,1.7076,-0.8982053852169357,-0.9883923967233514,0.05552832717651935,0.1277505719595378,-1.2022927758540007,0,0,0,0,0,0,1,0
1.3364249175720857,1.326364937014046,70.0,12.0,10.0,7890.0,0.20076113791546404,0.043137647569957534,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.2481918594602504,0.0068,1.258530221677632,0.7961962029882182,-1.1935975574820457,1.8451,-0.6110445334126058,-0.8875879778661012,-0.34777150677411167,0.08002488266545431,-1.0844557239823949,0,0,0,0,0,0,1,0
0.9484786548735931,0.9184292087797421,66.0,13.0,10.0,7502.0,0.4185970731380651,0.2571444819042409,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,0.0062,0.652225272886355,0.7961962029882182,-0.15701014850099385,1.8195,-0.6970059163822319,-0.8875879778661012,-0.1662865814963277,0.1297671503804145,-1.1174500985064446,0,0,0,0,0,0,1,0
1.3940406991609708,1.3866510052260121,104.0,16.0,13.0,12367.0,0.7920301049482384,0.09663935615352837,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.0157696084793626,0.0068,0.3163939893863729,0.7961962029882182,0.879577260480058,2.017,-0.6110445334126058,-0.6368975126294028,0.1409799751620986,0.40536620123357225,-0.9675024499998262,0,0,0,0,0,0,1,0
-0.90290846018258,-1.0127345096102383,140.0,18.0,14.0,15073.0,0.1696417185979496,-0.17086918676432578,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.3201320800019534,0.008,0.4590297976782868,0.7961962029882182,0.879577260480058,2.1461,-0.46050829512038716,-0.5660262836511613,-0.023734065931599706,-0.1854912760833196,-0.8122521341589856,0,0,0,0,0,0,1,0
0.6776844814058334,0.637094223790567,64.0,14.0,8.0,6913.0,0.29411939586800734,-0.49187943826575076,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.5774876494868321,0.0068,0.7200492163104638,0.7961962029882182,-1.1935975574820457,1.8062,-0.6110445334126058,-1.1008619557540391,-0.7107413573296795,-0.16666987748846968,-1.1548633624756792,0,0,0,0,0,0,1,0
0.810200779060269,0.775752180678089,57.0,12.0,7.0,6528.0,0.5741941697256373,-0.22437089534789662,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.2421355445001232,0.0068,1.258530221677632,0.7961962029882182,-1.1935975574820457,1.7559,-0.6110445334126058,-1.2285182067086355,-0.8922262826074634,0.17480406844666221,-1.187857736999729,0,0,0,0,0,0,1,0
0.8159623572191574,0.7857998587134167,114.0,16.0,14.0,12284.0,-0.17267189389470924,-0.22437089534789662,1.1539790092764444,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,0.008,0.8302117425993197,0.49142437657396937,-0.15701014850099385,2.0569,-0.46050829512038716,-0.6368975126294028,-0.1662865814963277,-0.18078592643460714,-0.8661625853902452,0,0,0,0,0,0,1,0
0.7929160445836034,0.7556568246074337,58.0,10.0,8.0,6651.0,0.44971649245557954,0.20364277332067002,1.16781238948745,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.8456955486346184,0.0061,1.60093837241874,0.7961962029882182,-1.1935975574820457,1.7634,-0.6970059163822319,-1.1008619557540391,-0.5655933477840811,0.18287038213016932,-1.1790199581093586,0,0,0,0,0,0,1,0
0.028546675504395085,-0.003947634863339013,767.0,42.0,37.0,55228.0,-2.2576729881681765,0.20364277332067002,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.8855393630884846,0.0185,0.42655651567522895,0.7961962029882182,0.879577260480058,2.8848,0.2936263496759439,0.3630030875201346,0.2114576194118871,-2.058220436270874,1.2077695275500169,0,0,0,0,0,0,1,0
1.2365575628180183,1.2158404786254415,66.0,10.0,13.0,7467.0,0.5119553310906084,-0.38487602109860913,1.140145629065439,1.2236411627326857,-1.223641162732686,-0.15862032117335265,0.16466146083982733,0.0049,0.7788299672780252,0.7961962029882182,0.879577260480058,1.8195,-0.8982053852169357,-0.6368975126294028,0.6015803300750222,0.1022072452950988,-1.1044880228005678,0,0,0,0,0,0,1,0
0.8044392009013804,0.7636949670356958,59.0,8.0,8.0,6543.0,0.2629999765504929,-0.4383777296821799,1.1263122488544335,1.2236411627326857,-1.223641162732686,-0.15862032117335265,1.583543964446959,0.0049,1.60093837241874,0.7961962029882182,-0.15701014850099385,1.7708,-0.8982053852169357,-1.1008619557540391,-0.1662865814963277,-0.015426495922712436,-1.224976408339285,0,0,0,0,0,0,1,0
1.2711270317713494,1.2600502619808833,93.0,14.0,11.0,10797.0,0.20076113791546404,0.20364277332067002,1.638147316661635,1.2236411627326857,-1.223641162732686,0.11368101437866143,1.276230099261119,0.0071,1.0135419169456992,0.7961962029882182,-1.1935975574820457,1.9685,-0.5325580533099044,-0.7964678263226478,-0.332597849655177,0.25748378370260955,-1.0081562328955302,0,0,0,0,0,0,1,0
0.5413271316454721,0.4903981244747829,84.0,11.0,12.0,10694.0,0.5430747504081229,1.0596701106578033,1.638147316661635,1.2236411627326857,-1.223641162732686,0.11368101437866143,0.661233444681533,0.0053,0.8536418321458303,0.7961962029882182,0.879577260480058,1.9243,-0.7921032917447646,-0.713271166217756,0.33284687636336413,0.8463246825986247,-1.0912313544650123,0,0,0,0,0,0,1,0
1.0598691659454376,1.049049023239002,76.0,18.0,8.0,10680.0,1.4144184912985271,1.0596701106578033,1.6519806968726405,1.2236411627326857,-1.223641162732686,0.11368101437866143,-0.36954079220830727,0.01,1.3723922357896212,0.7961962029882182,-1.1935975574820457,1.8808,-0.21840449670834922,-1.1008619557540391,-1.223251591860011,1.5406998521871904,-0.9934266014115795,0,0,0,0,0,0,1,0
0.7564260495773096,0.7174756480731885,63.0,16.0,12.0,9037.0,1.601135007203614,1.3806803621592283,1.638147316661635,1.2236411627326857,-1.223641162732686,0.11368101437866143,1.2481918594602504,0.0059,0.05948511277989954,0.44062907217159447,0.879577260480058,1.7993,-0.6970059163822319,-0.7964678263226478,0.015198343781456234,1.6939598121738242,-1.0844557239823949,0,0,0,0,0,0,1,0
0.4510624071562188,0.3959499509427027,52.0,10.0,8.0,5328.0,-0.04819421662465148,-0.3313743125150383,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.173669169463204,0.0067,1.1898841698483826,0.7961962029882182,-1.1935975574820457,1.716,-0.7921032917447646,-1.1008619557540391,-0.3881014901691748,-0.4584015557086416,-1.2022927758540007,0,0,0,0,0,0,1,0
0.297420322919192,0.24121570919865643,84.0,12.0,10.0,8949.0,-0.017074797307137044,-0.27787260393146745,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.022913902527990075,0.9685473098673731,0.0089,1.60093837241874,0.7961962029882182,-1.1935975574820457,1.9243,-0.5325580533099044,-0.8875879778661012,-0.4991087711971702,-0.2446442430957045,-1.0505775715693082,0,0,0,0,0,0,1,0
0.3819234692495567,0.3256162046954089,121.0,14.0,18.0,12773.0,0.20076113791546404,-0.3313743125150383,-0.7273606994202958,1.2236411627326857,-1.223641162732686,0.022913902527990075,-0.055955215488062475,0.0074,0.42655651567522895,0.7961962029882182,0.879577260480058,2.0828,-0.6970059163822319,-0.3256803766814724,0.7209730531950604,-0.29573089642458267,-0.8207953204196768,0,0,0,0,0,0,1,0
0.6181481737639855,0.5707795487574043,61.0,11.0,9.0,6682.0,0.23188055723297848,0.1501410647370992,-0.7135273192092904,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.583543964446959,0.0066,0.8536418321458303,0.7961962029882182,-0.15701014850099385,1.7853,-0.7921032917447646,-0.9883923967233514,-0.1662865814963277,-0.08667893346035807,-1.1760740318125684,0,0,0,0,0,0,1,0
-0.02330752792560146,-0.09437673718128815,75.0,15.0,11.0,8166.0,0.13852229928043516,0.524653024822095,-0.7411940796313012,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.276230099261119,0.0089,0.7788299672780252,0.7961962029882182,-1.1935975574820457,1.8751,-0.5325580533099044,-0.7964678263226478,-0.332597849655177,-0.12163295942222205,-1.0081562328955302,0,0,0,0,0,0,1,0
0.6680818511410191,0.6230274745411083,72.0,14.0,10.0,7551.0,-0.07931363594216592,0.09663935615352837,-0.7135273192092904,1.2236411627326857,-1.223641162732686,0.022913902527990075,1.2146197565407888,0.0066,0.13306381503999362,0.7961962029882182,0.879577260480058,1.8573,-0.7921032917447646,-0.8875879778661012,0.03336680164754904,-0.33202930800036434,-1.148971509882099,0,0,0,0,0,0,1,0
0.21099665053586442,0.14877707127364176,147.0,17.0,17.0,14809.0,-0.20379131321222368,-0.6523845640164633,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,0.2816104347460836,0.0081,0.15032809154794857,0.7961962029882182,0.879577260480058,2.1673,-0.6110445334126058,-0.380264428813783,0.5382902076184132,-0.5491475846480959,-0.7913360574517754,0,0,0,0,0,0,1,0
0.38384399530251956,0.3215971334812779,84.0,9.0,15.0,9968.0,0.6986718469956951,0.1501410647370992,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.5216887685760381,-0.383928836316648,0.0052,0.6875759343074059,0.7961962029882182,0.879577260480058,1.9243,-1.018634375850711,-0.4999971883298182,0.8984649108099668,0.3925945379013527,-1.1012475038740988,0,0,0,0,0,0,1,0
